lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,centered_cov_intercept,sigma_resid,sigma_phylo,std_phylo_effects.1,std_phylo_effects.2,std_phylo_effects.3,std_phylo_effects.4,std_phylo_effects.5,std_phylo_effects.6,std_phylo_effects.7,std_phylo_effects.8,std_phylo_effects.9,std_phylo_effects.10,std_phylo_effects.11,std_phylo_effects.12,std_phylo_effects.13,std_phylo_effects.14,std_phylo_effects.15,std_phylo_effects.16,std_phylo_effects.17,std_phylo_effects.18,std_phylo_effects.19,std_phylo_effects.20,std_phylo_effects.21,std_phylo_effects.22,std_phylo_effects.23,std_phylo_effects.24,std_phylo_effects.25,std_phylo_effects.26,std_phylo_effects.27,std_phylo_effects.28,std_phylo_effects.29,std_phylo_effects.30,phylo_effect.1,phylo_effect.2,phylo_effect.3,phylo_effect.4,phylo_effect.5,phylo_effect.6,phylo_effect.7,phylo_effect.8,phylo_effect.9,phylo_effect.10,phylo_effect.11,phylo_effect.12,phylo_effect.13,phylo_effect.14,phylo_effect.15,phylo_effect.16,phylo_effect.17,phylo_effect.18,phylo_effect.19,phylo_effect.20,phylo_effect.21,phylo_effect.22,phylo_effect.23,phylo_effect.24,phylo_effect.25,phylo_effect.26,phylo_effect.27,phylo_effect.28,phylo_effect.29,phylo_effect.30,intercept,yrep.1,yrep.2,yrep.3,yrep.4,yrep.5,yrep.6,yrep.7,yrep.8,yrep.9,yrep.10,yrep.11,yrep.12,yrep.13,yrep.14,yrep.15,yrep.16,yrep.17,yrep.18,yrep.19,yrep.20,yrep.21,yrep.22,yrep.23,yrep.24,yrep.25,yrep.26,yrep.27,yrep.28,yrep.29,yrep.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
# Adaptation terminated
# Step size = 0.102343
# Diagonal elements of inverse mass matrix:
# 0.0153858, 0.000436098, 3.50487e-05, 0.0220134, 0.0256465, 0.0191408, 0.0113099, 0.0248034, 0.0118602, 0.00315632, 0.0686028, 1.10551, 0.982406, 0.882167, 0.912294, 0.83571, 0.834755, 0.805842, 0.989603, 0.77816, 0.960072, 0.921877, 0.805544, 0.977704, 0.934798, 0.815104, 0.897637, 0.879738, 0.838463, 1.03405, 0.879964, 0.831502, 0.838379, 0.91406, 1.02474, 0.855573, 1.00276, 0.851039, 0.883377, 0.716454, 0.801902, 0.950859
-61.3487,0.96143104,0.10234342,5,31,0,78.055569,0.29204547,-0.021345685,0.02758144,-0.20488992,0.098949225,0.23587523,0.11355946,0.055305811,0.032077385,0.51430779,0.27373198,0.18365647,-2.2078918,-0.86517852,-1.9648541,0.37736245,1.0895971,0.28406829,-0.11972121,0.14939565,0.62798717,-0.044570463,-0.11835199,-1.0386198,2.0613483,0.70742507,0.92800655,1.0573545,-1.3327851,1.5170347,-0.65433228,-1.0903918,-0.56592182,1.9116849,1.3242311,2.0571502,0.076315602,-2.0570565,0.1192682,-0.79782268,-1.1538543,2.2154759,-0.40549363,-0.28381324,-0.45973947,-0.11468976,0.01860825,-0.040446826,-0.095292505,-0.05272172,0.030094057,-0.038568643,-0.049479164,-0.14895462,0.21451076,0.19429195,0.10463611,0.16920566,-0.15227349,0.065979976,-0.15480897,-0.26140452,-0.27905197,0.26255378,0.24463848,0.37780896,0.071344025,-0.26283346,0.021904377,-0.14344598,-0.2531046,-0.027829184,-0.95718174,-0.16573432,-0.13917492,-0.2411339,0.32550279,0.4072639,0.9471569,0.45426109,0.78485026,0.71638465,0.4372239,0.73040244,1.1752791,1.2097224,0.74061961,0.48707223,1.0838121,-0.13778441,1.0440357,-0.069604063,0.41051824,-0.47618175,-0.47528347,0.52348335,1.2588711,0.71777333,0.50823542,0.040937633,1.1763887,0.048864755,-0.40357529,0.003237688,-0.13624646,0.1134494,0.19779597,0.47057535,0.41712651,0.29480654,0.53149419,0.74762635,0.42244962,0.45304116,0.96992254,0.87978604,0.60617939,0.70129219,1.0404891,0.044437085,0.76205345,0.016954432,0.71089139,0.13018251,0.45835869,0.16768403,1.0794193,1.0928924,0.65527467,0.50064432,1.1875748,-0.056829943,-0.48170421
-49.321601,0.98298578,0.10234342,5,31,0,78.640738,0.29505404,-0.013430362,0.0075343605,-0.31755031,-0.18764127,0.43090098,0.20364011,-0.21011911,0.46752152,0.45254595,0.20034564,0.082872248,-0.2007192,-0.076449445,-0.0062281635,-2.1745321,-2.0454569,1.1484096,0.99415378,-0.11609436,1.5607451,0.73682544,-0.13726312,0.18510895,-1.4681534,0.32775296,-0.7181572,-0.41898603,0.80011361,-0.40236258,0.50382592,0.17219172,0.2947828,-1.2465573,-0.95496778,0.061820387,1.2809588,1.6221082,0.3564131,-0.20265961,2.0858841,-1.2306357,-0.016634051,-0.011470106,-0.0050445499,-0.17495058,-0.20808725,0.068280436,0.082337016,-0.0066372015,0.11647519,0.096296752,0.053297716,0.06514159,-0.030026597,0.01426929,-0.033149667,-0.026375785,0.050073142,0.015585364,0.037959729,0.024689309,0.03636815,-0.094228366,-0.09701495,0.0051231944,0.10569927,0.16924081,0.029536755,-0.013626333,0.14422983,0.070135552,0.0075267337,-0.062148211,0.04989071,0.16183879,-0.19999739,0.57597504,0.17375941,-0.20600854,0.21963854,0.7325585,0.50289536,0.83822775,1.3321123,0.68448388,0.033548759,0.74812103,0.80823196,0.18362055,0.80271274,0.11278075,0.4475641,0.63265787,0.044318257,-0.068426779,0.84338018,0.56796693,0.93952722,0.011426725,1.3870166,-0.09423178,-0.15923184,0.19240087,0.055353242,0.17246237,-0.035068908,0.57445203,0.37272258,-0.16606917,0.34303589,0.76329677,0.22161888,1.0551585,1.2289571,0.80691954,0.19595671,0.57104286,0.84324069,0.37459066,1.0716132,0.137176,0.50817724,0.6464315,0.43921743,-0.032488694,0.84419453,0.64989581,1.0486798,0.15119743,1.1952916,0.0014952483,-0.18707961
-44.38042,0.9998141,0.10234342,5,31,0,60.089636,0.25875465,-0.02359661,0.010947173,-0.17782965,-0.076908164,0.47985612,0.24650965,-0.26581993,0.39239317,0.47960563,0.21337198,0.13815873,-0.25875486,0.72934266,-0.69330078,-0.58269413,-0.38425767,1.5298402,-0.17744656,0.30015,2.650102,0.81580882,-0.62986551,-0.18049265,-0.21833913,0.5800648,-0.049879404,-0.32329087,-0.071726077,0.13043406,-0.40682609,-0.65642444,0.44466767,-1.6740613,-0.5173064,-1.2524996,0.35080922,0.83285091,1.0069302,-0.24785879,0.70158113,-0.5643073,-0.035749243,0.083321848,-0.085637772,-0.089635232,-0.084077957,0.19329943,0.03463208,0.05967046,0.36420649,0.25597171,0.11874182,0.12758548,0.13095489,0.1815295,0.079877047,0.039098326,0.056222369,0.066618497,-0.042682309,-0.091676547,-0.033283907,-0.22860954,-0.13859387,-0.17304376,0.021570756,0.099655968,0.1391162,-0.019564411,0.081073711,0.029587623,-0.032488954,0.20164272,0.31586096,-0.26075032,-0.00099206484,0.66202847,0.7311213,-0.24998211,0.7273665,0.9210108,0.3813384,1.0767425,1.4113625,1.0997645,0.04495872,1.0697481,1.0452732,0.48360764,0.84893833,-0.32290523,0.64498408,0.83679434,-0.15818899,0.018937042,0.75306571,0.48085746,1.1052745,0.30573836,1.3772023,0.16587643,0.29285652,0.13234701,0.2886969,0.27755753,0.093444347,0.78505078,0.54048493,-0.23340444,0.58126129,0.930555,0.38827639,1.0183082,1.2590207,0.93356629,0.46368304,0.63032987,1.0199911,0.37599663,1.0201294,-0.058371454,0.52624611,0.68148587,0.22150381,-0.13561656,0.65892446,0.67586779,1.0932256,0.36450501,1.1705004,0.0043473733,-0.1795646
-50.814854,0.90796434,0.10234342,5,31,0,67.254922,0.33586694,-0.014006698,0.010574613,-0.13542189,0.099201281,0.44782401,0.25177577,-0.26047603,0.28325966,0.42767995,0.20967601,0.067599692,-0.98962179,0.29084744,-1.5678118,-0.61060797,-0.19465048,0.29261282,-0.43448468,0.55163329,2.4350171,1.03752,-0.56705722,-0.49973993,0.92237449,2.0213313,-0.09720762,-0.96949618,0.073443706,0.14464245,-1.0176465,-1.1446176,0.23767497,-1.5295245,0.96040471,-1.7499883,-0.0017409934,1.019894,0.70887407,-0.17427155,1.1021116,-0.19757376,-0.066898128,-0.0035178279,-0.1140277,-0.072161802,-0.056798688,-0.0020021957,-0.041937549,0.015698188,0.13923507,0.10742944,0.038206314,0.029475236,0.096441674,0.15634481,0.011468969,-0.043815773,-0.00098368464,0.0038968416,-0.073690477,-0.10109156,-0.073557174,-0.12443196,0.0036297649,-0.11829867,-0.018117893,0.042738308,0.047919669,-0.0067243337,0.063491106,0.046202799,-0.31047635,-0.081530511,0.32550394,0.36399689,-0.091503076,0.63369413,0.79360054,0.06871241,0.16194295,0.82639078,0.4761041,0.63145924,1.3741421,0.78427952,0.51787275,0.49480656,0.93129096,0.19012896,0.68695986,-0.16129336,0.48977649,0.091772547,0.40923441,0.049036988,0.6878255,0.28917859,0.69830093,-0.0036394215,1.568498,0.11157789,-0.30167831,0.014815417,0.14329828,0.19169263,0.14231911,0.57834621,0.43979942,-0.19732522,0.42274445,0.74507011,0.33661227,0.991338,1.214001,0.79338418,0.51937657,0.51750252,0.73104783,0.19531594,0.74752963,-0.11737595,0.55823595,0.45450489,0.29074363,-0.15602986,0.68581134,0.45696629,0.83327977,0.18592276,1.2492918,-0.017754079,-0.23594361
-48.674013,0.99491053,0.10234342,5,31,0,67.324376,0.2840124,-0.015566489,0.0084195127,-0.077192711,0.096407499,0.42579886,0.27713987,-0.20146658,0.28434766,0.45180318,0.21565744,0.05489744,-0.8827199,0.22406874,-1.3144788,-0.89393239,0.2898086,0.63667514,-0.07591086,0.61059905,2.6538459,0.80758517,-0.40302969,-0.60093133,0.48816809,1.5490867,-0.24185949,-0.6742133,-0.010748982,0.4235096,-1.011751,-1.374009,0.33519018,-1.048419,1.1878263,-2.1173369,0.20443933,0.91633435,0.85864795,-0.13048294,0.7914727,0.069296674,-0.048459063,-0.0043806576,-0.078430633,-0.069727695,-0.022857279,0.018932796,-0.0075657245,0.023280912,0.13268242,0.08947015,0.045881056,0.033842261,0.070334084,0.11041499,0.010081351,-0.015633861,0.0055798761,0.019260951,-0.056707623,-0.091030704,-0.06249052,-0.073759708,0.024016791,-0.11623637,-0.0065952589,0.033088531,0.047137574,-0.0022134148,0.038826947,0.03430023,-0.17106142,-0.25030071,0.40941689,0.36543614,0.23258917,0.54226903,0.10014545,-0.21071163,0.58201277,0.73206972,0.38764412,1.1242392,1.3215273,0.92785874,0.79084517,0.52312554,0.84874244,-0.14604831,0.61546629,-0.056014605,0.42065868,-0.18970035,0.40656448,0.28241609,0.50567738,0.43233967,0.95168696,0.17377943,1.1057474,0.094753991,-0.28968409,-0.0069466237,0.20678181,0.2560086,0.12671899,0.7300105,0.4453448,-0.13871942,0.52977594,0.66475218,0.26559633,1.022397,1.1908685,0.78530205,0.47805297,0.56877115,0.83252326,0.21395997,0.79605921,-0.1412279,0.59202555,0.51858884,0.32194057,-0.021862868,0.72393107,0.53363618,0.89200402,0.24730435,1.20427,-0.037454753,-0.16527433
-59.099453,0.9583441,0.10234342,6,63,0,74.610431,0.029739948,0.026736063,0.017007229,-0.16692873,0.015741748,0.47254546,0.036093726,0.041110498,0.43405369,0.53872449,0.29334865,0.0028844031,0.58523411,-0.32589918,0.71180697,1.2057822,-0.99538886,-0.48285819,-0.11762879,-0.27784347,-2.1375579,-0.72974937,-0.57734821,0.52434034,-0.41413505,-1.273015,-0.090155924,0.16763536,0.15210161,-0.39995189,0.53197221,1.94362,-0.32648602,0.60612994,-1.5589555,1.7092641,0.55325902,-0.91911946,-1.2970871,-0.46738389,-0.4614334,-0.22110182,0.0016880511,-0.0003302745,0.0022134632,0.003936905,-0.00096628769,-0.00091960966,-0.00032937817,-0.00062918926,-0.0056695224,-0.0040307818,-0.0041320596,-0.0029730363,-0.0039198047,-0.0056353883,-0.0014609368,-0.00078126059,-0.0006826053,-0.0014243965,0.0014363604,0.0056609867,0.0037963114,0.002413997,-0.0028624358,0.0049302065,0.0023274697,-0.00077182756,-0.0037413219,-0.0017305581,-0.0021927468,-0.0023087216,-1.5085291,0.51390596,-0.22198144,-0.25292773,-0.48037531,0.65427891,0.8517397,0.53748346,0.52867371,0.77099161,0.18898522,0.72358859,0.68812608,0.91977643,-0.11012265,0.19147609,1.0182878,0.95907426,1.6436788,0.130709,0.32571433,0.78191608,0.48487288,0.58585651,0.73357806,0.67751321,0.86120538,1.0461349,1.6105065,0.11331728,-0.90342709,0.236416,-0.096145407,0.19815481,-0.029685146,0.66833353,0.27138468,0.25002824,0.38967005,0.41614174,0.34339728,0.83886842,1.2537596,0.92473298,0.079164213,0.62969866,1.0712807,0.60183342,1.1465607,0.32675821,0.73088543,0.41534285,0.48606192,0.22794923,1.1309974,0.83994518,1.1157484,0.49500064,1.45327,0.22974527,-0.50265262
-59.542308,0.99130998,0.10234342,6,63,0,80.174896,0.4935882,-0.025220845,0.00053882355,-0.34989677,-0.38508225,0.38079689,0.48007596,-0.20441061,0.074595032,0.46593513,0.26183119,0.0026543281,-0.38860258,0.13759699,-0.65236503,-0.72606057,1.0228963,-0.30503267,0.099281108,-0.21789327,1.7149258,0.61281302,0.39182646,-0.4107028,0.092101665,1.5396804,0.41925045,0.11680399,0.027049394,0.53588259,0.036371472,-2.059064,0.80380537,-0.75344453,1.4011247,-1.3882136,-0.50869247,1.2439213,1.305131,0.31076921,1.3276952,0.25320504,-0.0010314788,4.3603584e-06,-0.0018432223,-0.00234592,0.0013849787,-0.0010606837,-0.00030109071,-0.00090859188,0.0035596888,0.0024251867,0.0023555798,0.0015491118,0.0018414263,0.0040276425,0.0014461849,0.00096459773,0.00083298657,0.0016300266,9.5976229e-05,-0.0050367646,-0.0024746337,-0.0024056984,0.0023402758,-0.0036847745,-0.0018952263,0.0016129668,0.0034642461,0.0011812995,0.0038041548,0.0036143686,0.78192832,0.43095004,0.37487741,0.12466876,0.79889528,0.16114503,0.97266513,-0.28081357,0.78159925,1.4216672,0.40588148,1.0263428,0.84214507,0.57339542,0.46597227,0.43344365,0.84859348,0.057352765,0.6880093,0.0066914975,0.072717872,0.90270523,0.04841021,-0.12150856,0.47369328,0.47155493,0.5159459,0.37113628,0.6494488,-0.19133422,0.45237073,0.24744302,0.43439045,0.42263633,0.39747252,0.79267005,0.72378658,-0.38534407,0.68559109,1.1113203,0.22519304,1.0564086,1.046708,0.65548364,0.38858529,0.68961295,0.71079292,-0.10437026,0.96479896,0.096782034,0.58556246,0.55342849,0.36034323,-0.18316944,0.56018064,0.33467974,0.70266704,0.12328946,1.0085486,-0.20270804,-0.0095826262
-55.587899,0.99990647,0.10234342,5,31,0,77.223573,0.24317917,0.023987234,0.012372979,-0.30550911,-0.42950892,0.44093731,0.31276823,0.079411636,0.29678986,0.52255688,0.24858377,0.080887653,1.0809847,-0.26080612,-1.8193452,1.3876087,0.25685237,-0.32639389,1.309424,-0.86168576,-0.30378697,-1.000955,-0.78861675,1.3577761,0.72880844,-1.386579,1.5181801,1.30069,-0.56743548,0.86198272,-0.81342579,-0.42494641,1.4083677,0.045843477,-0.6019555,-0.38339391,0.54559309,-0.38460692,-1.6613263,-0.46548845,0.25332809,-0.23170806,0.08743832,0.0089420237,-0.12601161,0.09081769,0.034754991,-0.020306247,0.093935686,-0.053533507,-0.029954542,-0.083961965,-0.092601388,-0.018969365,-0.0024382194,-0.078464289,0.10196177,0.11582747,0.014509006,0.064116988,-0.060308844,-0.050393504,0.027062977,-0.0017433434,-0.049433311,-0.031011834,0.03889871,-0.0076229867,-0.13438079,-0.051447155,-0.014397631,-0.026529465,-1.1517925,-0.0026490924,0.08156813,-0.087097276,-0.11740498,0.76709062,0.94097505,-0.06588221,0.35808116,0.9484366,0.27249584,0.73541754,1.1951769,0.76348553,-0.062981485,1.3839845,0.98970769,0.30720026,1.1981179,0.24989361,0.48696768,0.70341221,0.7358334,0.1243438,0.5994882,0.91447862,1.3303106,0.34341176,0.90804067,0.18174839,-0.54177446,0.3063321,0.079004944,0.15964044,0.14990519,0.76967793,0.57632558,-0.059823775,0.50351139,0.85367016,0.28525608,0.76717051,1.1456268,0.88397009,-0.13135988,0.97333001,1.160161,0.31211143,1.364053,0.25140726,0.50482408,0.43948694,0.43456589,0.0033796813,0.81428464,0.8155166,1.0708265,0.23091499,1.2650612,0.037593108,-0.54496184
-51.226931,0.99207461,0.10234342,5,63,0,75.812859,0.43689654,0.00089215539,0.0014079803,-0.11196479,0.015104665,0.23000645,0.22089805,0.039025817,0.29765069,0.54776681,0.2450985,0.025564585,0.71593737,-2.1586156,-0.32564322,0.49946777,0.69105002,-1.0857347,1.3048282,-0.073568844,-0.29330119,-0.28375378,-0.86759948,-0.17484749,0.21013491,-0.3211882,-0.32468622,0.37257382,-0.69878937,0.5175856,-0.92586995,1.4984983,-0.84271828,-1.2757038,-0.93326747,-1.4666721,-0.44117462,-0.57176133,-1.3017682,0.19928142,0.3448778,-0.068148397,0.018302642,-0.046052246,-0.012039381,0.0065701032,0.013984077,-0.0286769,0.019774028,-0.0039119031,-0.009555795,-0.011427438,-0.024998154,-0.022528713,-0.010606065,-0.016352561,-0.013068317,0.0012338642,-0.019388893,-0.0073480039,-0.025192553,0.025613477,0.0035965339,-0.034156325,-0.034278624,-0.037494865,-0.016852714,-0.023120886,-0.033279164,0.0015998061,0.0067610602,0.0046338602,-0.034582629,0.03262819,0.55986318,0.021256602,0.15771136,0.67110614,0.72644201,0.016255917,0.68562852,0.94938303,0.55381621,1.0510559,1.4986045,1.0367509,0.528784,0.87232408,0.70873298,-0.024197401,0.70377493,0.16003741,0.61075499,0.30885527,0.2698823,-0.073952294,1.0685241,0.43675075,0.0021483103,0.35173431,1.5035481,-0.083740813,-0.27131227,0.098201979,0.12939257,0.18658852,0.40114122,0.74665698,0.6008391,0.14822596,0.44216754,0.73218412,0.40510406,1.2585825,1.2941885,0.95197449,0.28525264,0.94840262,0.76247493,0.25039584,0.85357595,0.054367946,0.60804529,0.48502152,0.65916139,0.24730925,0.83475569,0.53409363,0.74128464,0.19924666,1.3324972,-0.017305844,-0.069082539
-49.220831,0.99681465,0.10234342,5,63,0,71.159171,0.24908474,-0.0051972205,0.0094627418,-0.40404005,-0.38354689,0.28323805,0.29700229,0.045012042,0.14703555,0.46238869,0.19371992,0.079003207,-2.1061807,0.16020407,0.37273245,-2.0604207,-0.73135929,0.95560518,-0.34184066,0.7194884,0.36674193,-0.059294013,1.0238242,1.7626005,0.25263724,2.7911188,0.031627077,0.090655135,-0.80243083,0.42398341,0.51568308,-0.98365774,1.0416664,-0.075566383,0.75673698,1.5463401,1.1462245,1.1867885,1.8568557,0.48543973,0.60736561,0.11844156,-0.16639503,-0.042965612,-0.0060411313,-0.18051653,-0.12451814,0.039549167,-0.034224842,0.031984849,0.020301021,0.00055550257,0.066811075,0.12442752,0.060327603,0.17693744,0.0044507974,0.0090651269,-0.048689813,-0.014726852,0.02929728,-0.068178874,9.2808139e-06,-0.014297125,0.0442607,0.12216583,0.10809086,0.14215424,0.14669755,0.053425537,0.075208263,0.072846156,-0.14917239,0.53867515,0.13652404,0.45679378,-0.27951288,0.39187439,0.48236448,-0.068538786,0.43240709,0.72978456,0.69041987,0.73022398,0.88067803,0.44658505,0.33854655,0.63997278,0.95166762,0.23224496,1.4782656,0.1108323,0.77737776,0.34475132,0.39123228,0.25818705,0.72914241,0.42216507,1.085415,0.12211147,1.2831453,0.059222902,-0.24746944,0.20106896,0.15413165,0.33864202,-0.031892859,0.53228423,0.50933505,-0.06112632,0.60099234,0.91028234,0.21556341,0.82195328,1.0928262,0.69417438,0.3821587,0.67612477,0.81741256,0.054970567,1.0748947,0.32807563,0.55556887,0.41927319,0.23964815,0.068879754,0.79725479,0.76567863,0.96739699,0.42891266,1.0982019,0.045031609,-0.19804555
-59.322596,0.97035944,0.10234342,5,31,0,81.263409,0.37126526,-0.026720717,0.01725453,-0.38319495,-0.19572631,0.56234436,0.047924142,-0.27370042,0.3286827,0.43315079,0.19787366,0.061592149,-0.07801884,0.28020894,-1.6095726,2.1587249,-0.97915673,1.0051806,1.50192,-0.49301871,1.2461107,1.7988337,-0.45363976,-2.34826,0.8187882,-0.63486014,-0.054911735,0.029988515,-0.75608967,1.3219475,-1.471415,1.0962412,-0.66881928,1.757062,-0.20017847,0.29315143,1.763451,-2.503528,-0.7241158,-1.0847154,1.7037064,1.1498428,-0.004805348,0.014705909,-0.094224337,0.10662842,-0.036471196,0.058233445,0.10324758,-0.009955303,0.079862548,0.13000798,0.049311149,-0.022115954,0.078908125,0.044710068,0.028106142,0.03000867,-0.010721617,0.046936944,-0.08307205,0.037159345,-0.0036418753,0.10180508,0.017199223,0.018055826,0.1100974,-0.072056025,-0.044599848,-0.071092809,0.053384348,0.071725269,-0.16736494,0.21591095,0.33058156,-0.04134446,-0.069835037,0.77844731,0.39313275,0.0976547,0.38818206,0.65847671,0.3602905,0.61670729,0.96708313,0.90943473,-0.013879523,0.19419463,1.1852571,0.29715035,0.7640639,-0.036892101,0.59231786,0.32286834,0.23376528,-0.072430904,0.5997606,0.72617686,0.67779792,0.2310082,1.0153546,0.10329748,-0.49239727,0.38045706,-0.0097250247,0.13778767,0.37128308,0.60190641,0.30664651,-0.11097781,0.38453947,0.76313432,0.39060323,0.80558225,1.1084564,0.9805846,0.17555034,0.41349161,0.88239126,0.2536752,0.99669589,0.074640469,0.63821541,0.46710797,0.54346993,-0.12755843,0.70697047,0.64169905,0.80439785,0.2602733,1.1695934,-0.0058367916,-0.28319419
-55.924029,0.91195256,0.10234342,5,31,0,84.351129,0.45031315,-0.048753748,0.017017347,-0.37857971,-0.22390904,0.65698393,0.20748313,-0.12142314,0.14164352,0.51422386,0.31683397,0.055762197,0.42463761,0.5732925,-0.79828611,1.4293521,-0.39077711,0.82766044,0.41597473,-0.16176901,0.79325085,1.7636692,-1.6133398,0.5395836,-0.28960136,-0.55777338,-0.86820026,-0.2095989,-0.63937159,0.055243103,0.87080779,1.5564722,0.4234564,-0.79082833,0.22497466,-1.0753949,0.15964591,-1.6343247,-1.3754544,-0.17105988,0.92656164,-0.38174267,0.023678726,0.037991419,-0.033163036,0.0754531,0.0027203724,0.051722229,0.043386111,0.0079419916,0.05445782,0.11201423,-0.011102698,0.026508451,0.023477948,0.009997127,-0.018832466,0.00094376931,-0.022349259,-0.012788442,0.054496115,0.10353234,0.098052662,-0.01886491,0.023971266,-0.059966381,-0.0003265829,-0.080413524,-0.076698357,-0.017477194,0.032228642,0.014424499,0.28456603,0.22030934,0.09738101,0.44197024,0.41784431,1.0268022,0.2701756,0.23809129,0.71001828,1.3146551,0.65192704,1.5588297,1.4131057,1.1514324,-0.036548794,0.70418978,1.547376,0.16122882,1.6916744,0.3562498,0.88176312,1.2142384,-0.14086985,-0.64012037,0.29651785,0.18814798,0.98604684,0.31482568,1.1710861,-0.29992089,-0.0023152865,0.34741527,0.17056011,0.33586778,0.37388562,0.95333698,0.3537749,-0.14319118,0.87038521,0.81488949,0.24392829,0.94266058,1.3305214,1.0205852,0.25295481,0.4675018,1.0816622,-0.07107974,1.0841262,0.020911383,1.0831585,0.5747989,0.17340382,-0.1618921,0.73762113,0.66165076,1.0152952,0.45878774,1.3572636,-0.17783381,-0.30121828
-56.474663,0.98170255,0.10234342,5,63,0,82.464641,0.34599224,-0.011854047,0.0077214234,-0.41592291,-0.27068873,0.18453648,0.17969256,0.073475909,0.34582634,0.47164382,0.20901756,0.014757616,-0.28840208,0.32548152,1.7251117,0.47437905,0.31507926,0.44906254,-0.50155089,-0.38121719,-0.60652984,1.7648668,-1.4831916,-0.42764052,-0.11579074,1.3281828,-0.88233431,0.90604545,-1.4517987,0.40177532,-1.4514068,-0.58502528,1.463242,1.4058451,-2.0791951,0.45501018,-0.42398512,-0.99950591,2.8003491,0.33654474,1.6140012,0.94814102,-0.0042561273,0.0031296314,0.024337798,0.01168976,0.011263786,0.0094801924,-0.0015399902,-0.0023712139,-0.0066710523,0.020014873,-0.010380337,-0.0087683389,-0.0019480842,0.0093003423,-0.0099547919,0.010414024,-0.01556235,-0.0073156039,-0.020062261,-0.014435344,0.00072478368,0.017661337,-0.024761465,0.0067148658,-0.0051623374,-0.014830725,0.041326478,0.0092449593,0.027225524,0.030471631,0.066168467,0.42860897,-0.32122704,0.069249147,0.4745162,1.0649842,0.29944815,-0.064619169,0.2636968,0.79870498,0.44031428,1.0826624,0.79924661,0.87584475,-0.46114121,0.99646562,0.69542264,-0.034147567,0.64331882,0.10319181,0.68538791,0.31552058,0.22115008,-0.41600987,0.96499403,0.17382613,0.81782285,0.3418584,1.3125227,-0.11003774,-0.33580381,0.31155122,0.049156037,0.18519877,0.208886,0.68103859,0.35830432,0.059021667,0.35966468,0.78106229,0.21614546,0.9541162,1.1233158,0.80789104,0.18621042,0.79447783,0.77633043,0.2007791,1.0469915,0.19453033,0.50163894,0.46690853,0.49326413,0.20389533,0.76124457,0.68431751,0.76189804,0.20537218,1.1907802,-0.099878832,-0.2298178
-47.285149,0.9927232,0.10234342,5,63,0,77.657155,0.19958819,0.027757431,0.0073104821,-0.30625039,-0.30487885,0.42047329,0.29609405,0.29514132,0.026181462,0.49627727,0.1956601,0.1402747,0.19932924,0.32706369,-1.7209273,-0.30644735,1.0391895,0.30449231,-0.92811671,-0.79865672,1.2203253,1.7005191,0.23408308,-0.31719628,-0.09829863,0.98690237,-1.051491,0.92877972,-0.32945778,-1.714954,-1.3506766,0.34733646,1.8888845,1.1954765,1.2246089,0.26897965,1.3949665,0.70171657,-0.83862455,-0.66342682,0.55291674,-0.79781392,0.027960849,0.052535956,-0.2202303,-0.078734984,0.081242122,0.031728975,-0.115338,-0.12502023,0.10132989,0.20779876,0.11289854,0.082513352,0.078535462,0.15775634,-0.12635253,0.086330537,-0.029467342,-0.16206116,-0.19306305,-0.026232732,0.12419983,0.14187567,0.18559205,0.037731039,0.19914124,0.18927784,-0.11763781,-0.10481109,0.0094064143,-0.05577819,-0.91674512,0.51133987,0.24462307,-0.066220304,-0.10712045,0.68551111,0.90979341,0.021930773,0.45676535,0.77198051,0.59481135,1.2216592,1.2298473,1.2215077,0.11694672,0.63225411,1.0312801,0.31247826,0.92840043,0.1739357,0.58225426,-0.051725818,0.38138588,0.18098999,0.76866707,0.57398916,0.92680447,0.77518164,0.88606165,-0.301792,-0.48277588,0.22785602,0.11770912,-0.017698291,-0.049248661,0.74002702,0.57537134,0.083754562,0.59613445,0.9227889,0.51908102,1.077305,1.2384888,0.85459301,0.23251323,0.62820698,0.97702766,-0.015478923,1.0542152,0.14227269,0.80263237,0.21923775,0.30463167,0.23167991,0.94106961,0.77171182,1.1054387,0.42644147,1.1638884,0.042421036,-0.47262638
