# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = cont_no_phylo_term_model
# start_datetime = 2026-04-04 12:55:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 12
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpMYxNdb/standata-f52c969f6a2.json
# init = /tmp/RtmpMYxNdb/init-f52c445caeff_3.json
# random
#   seed = 42
# output
#   file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-202604041455-3-528a0b.csv
#   diagnostic_file =  (Default)
#   refresh = 200
#   sig_figs = 8 (Default)
#   profile_file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-profile-202604041455-3-542b92.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=cont_no_phylo_term_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,intercept,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
# Adaptation terminated
# Step size = 0.247862
# Diagonal elements of inverse mass matrix:
# 0.0364141, 0.000804297, 0.0522739, 0.0591117, 6.15745e-05, 0.00429466, 0.0234821
-14.518739,0.98394583,0.24786157,3,15,0,18.688042,0.47800813,-0.057768626,-0.44565677,0.12749377,0.023494794,0.52587179,0.36819485,0.43266994,-1.7386457,-0.076555943,-0.99384887,-1.2312417,0.0076327216,0.022327797,-1.3265892,0.069608074,0.055569878,0.064924627,-0.36868083,0.0050429001,-0.43823973,-0.10405115,0.064237286,-0.58961941,0.043813702,-0.65519311,-0.17984337,-0.81179412,0.076765123,-0.073262391,0.077430673,-0.56543218,0.045335111,-0.51504279,-0.046261562,-0.16252266,0.055001441,0.0054545762,0.70224907,0.20616308,0.53964186,0.59630429,0.35972623,0.37473076,0.61760088,0.44639916,0.91827305,0.43563467,0.65113259,1.1427548,0.62507559,0.72351314,0.56579709,0.57383967,0.099331788,0.55346675,0.2655335,0.99178445,0.46946275,0.29601417,0.027423898,0.5816047,0.90276679,0.59826339,0.31482616,1.2565381,0.082664488,-0.14236327
-17.657245,0.98058711,0.24786157,4,15,0,20.092956,0.31695425,-0.0090912848,0.15123334,0.30101142,0.0093408296,0.41651349,0.34606138,-0.2439662,0.012044097,-0.17288214,-0.58549976,-1.2792139,-0.066713517,0.11380218,-0.58022485,0.02076017,-1.1102708,0.081803604,-0.72416871,-0.11534344,-0.54717262,0.1084328,0.094490273,-1.3033502,-0.25564369,-3.054832,0.11184917,0.14216107,0.055209577,0.13960392,-0.03683762,-1.3941864,-0.73222099,-1.229965,0.015323045,0.0074235316,-0.27828881,0.089227358,0.17656354,0.27471377,0.41748841,0.5834834,0.2763072,0.58247361,0.41597253,0.32945078,0.45228827,0.6202751,0.54446719,0.75163301,0.59365461,0.41006694,0.60689915,0.41158355,0.30869151,0.12493227,0.085262398,0.50307611,0.35565382,0.5249388,0.20708135,0.39337759,0.54235516,0.42671392,0.32567467,0.82032978,0.31735523,0.11264095
-17.746783,0.99208288,0.24786157,4,15,0,20.435507,0.19298843,-0.0011607665,-0.15159391,0.35920268,0.019401823,0.4389428,0.37932427,-0.82275993,-0.65622339,-0.024566775,-0.67366535,-0.39259405,-0.57939414,0.046451346,-1.7074235,-0.24480807,-0.40325396,0.037043804,-0.82606734,0.039149281,-1.3001909,-0.015415967,0.04211333,-1.1213393,-0.29465026,-1.4028236,-0.41622326,-0.29089949,-0.11064897,-0.070878224,0.050019676,-0.36623665,-0.28150919,-0.97167799,-0.14531022,0.0039163961,-0.3817254,-0.11740184,0.45094898,0.14690391,0.45648037,0.35705653,0.074270579,0.46618277,0.71124034,0.20852027,0.63867326,0.56205521,0.49777333,0.94303556,0.37656438,0.63764954,0.45109221,0.41930805,0.31512491,0.35331077,0.36645496,0.81340762,0.28470263,0.31316322,0.010804303,0.65372786,0.69093357,0.45765827,0.26266572,1.1156895,0.35264948,-0.2197641
-16.822586,0.95275693,0.24786157,3,7,0,20.930133,0.22335318,-0.026389245,-0.058851618,0.22018289,0.020651294,0.45207291,0.41665402,-0.35343366,-0.58659379,-0.2581353,-1.025941,-0.66931196,-0.1546501,-0.059877412,-0.78654377,-0.065479186,-0.65835847,-0.043449507,-1.375373,-0.19228291,-0.79486598,-0.044237967,-0.043448949,-0.55187922,-0.32649388,-1.3881743,-0.1530615,-0.19377692,-0.04743946,-0.14835079,-0.08626912,-0.87788161,-0.092894555,-0.47963231,-0.083423997,-0.064782938,-0.34899772,-0.059485067,0.43426238,0.27302499,0.58405966,0.4661584,0.30349945,0.42445347,0.50794357,0.41252303,0.53793876,0.50186821,0.31996407,0.77267068,0.48922005,0.51665067,0.5018157,0.57984423,0.31349135,0.31670396,0.19509203,0.72846737,0.4627333,0.30914578,0.1219447,0.46174422,0.86896234,0.61083852,0.38217522,0.91391584,0.32571488,-0.074639502
-15.696791,0.98218983,0.24786157,3,15,0,19.045109,0.28785615,-0.030529799,-0.3784775,0.1498164,0.022086444,0.52724693,0.3631103,-0.078419104,-1.8279364,-0.10552229,-1.0968079,-0.78154542,-0.103169,0.07071206,-1.7708806,0.044315371,0.021186922,0.09409515,-0.66981863,0.089881624,-0.8335586,-0.087062028,0.093493041,-0.64297324,-0.16226271,-0.55916492,-0.64826324,-0.66489686,0.078712039,-0.053822707,0.076938963,-0.36185456,0.028373404,-0.53908993,0.0028676158,-0.029514211,-0.18345116,0.021390828,0.71192707,0.22943997,0.56039531,0.48052967,0.27191637,0.4214505,0.70128072,0.38541037,0.86132876,0.50198634,0.55117195,1.0333923,0.50540466,0.71857439,0.5127562,0.55912866,0.2600097,0.58494888,0.44245056,0.94737988,0.43627839,0.30249148,0.067290421,0.65324785,0.86833888,0.59137585,0.34488559,1.1805533,0.27054094,-0.13847723
-16.567076,0.95846788,0.24786157,4,15,0,20.711226,0.81417488,-0.063235887,-0.31791062,0.20764245,0.010724765,0.54331696,0.32617173,1.1759062,-0.82106725,-0.012360576,-0.33681957,-3.7442465,0.18521801,0.1684221,-1.053927,0.17918248,0.20121348,0.17463285,0.082102805,-0.38296317,0.18014611,0.026821477,-0.24415845,-1.4578213,0.19438295,-1.6137636,0.19040341,-0.37910242,0.15107424,0.13646213,0.1307929,-0.87064877,-0.7252102,-1.4760332,-0.1108384,-0.3490322,0.16594103,0.13746239,0.46642785,0.21326409,0.33840605,0.91626268,0.44133493,0.58375773,0.51681903,0.4312555,0.99382422,0.57545767,1.1593174,1.3526144,0.93276332,0.69272927,0.8079003,0.40582755,-0.038620116,0.37853263,0.048355594,0.85144762,0.39652747,0.61754009,0.12256406,0.52239693,0.55597426,0.40257556,0.24224956,1.3422239,-0.086852004,0.11663122
