lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,intercept,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
# Adaptation terminated
# Step size = 0.286449
# Diagonal elements of inverse mass matrix:
# 0.0286027, 0.000681923, 6.16406e-05, 0.046657, 0.0555059, 0.00469781, 0.0235565
-14.583959,0.97201229,0.28644858,3,7,0,19.461697,0.38101378,-0.036230436,0.011289931,-0.38338114,-0.01734871,0.44659821,0.36146666,0.66902462,-1.3125746,-0.086268679,-0.43618352,-1.0266977,-0.012062212,0.045947294,-0.76149372,0.023806402,-0.019924776,0.063099459,-0.37362148,0.041492353,-0.65275431,0.087362481,0.098512627,-1.2689886,0.041862595,-0.74243697,-0.36254829,-0.041758115,0.024536689,0.024541577,0.032131921,-1.0095771,-0.64140363,-1.2307016,-0.10857043,0.073005808,0.056881041,0.081623892,0.60726863,0.21982143,0.37384477,0.54228303,0.32991149,0.38264893,0.47409785,0.36015348,0.82397523,0.40361985,0.64870037,0.87778943,0.5568822,0.55430295,0.50592414,0.40218277,0.12181409,0.53118348,0.34715678,0.69154667,0.36083746,0.36084205,0.13183875,0.46185783,0.5602418,0.41061011,0.26730004,0.91814377,0.10447061,0.066696306
-14.584632,0.9795806,0.28644858,4,15,0,16.635606,0.52841934,-0.074441656,0.017632673,-0.17737179,0.17878183,0.560317,0.27923831,1.020009,-1.379186,-0.56478347,-2.0022273,-3.5609948,0.25242845,0.31597837,-1.1761563,0.21105292,-0.17835198,0.33009584,-0.18217238,0.33886271,0.11559974,0.15815632,0.15102839,-0.31687927,0.2522803,-2.0152704,0.3563287,-0.7101331,0.2485756,0.3156807,-0.0042430722,-1.3739897,0.31847606,-0.29140883,0.33610654,0.30970776,0.31480797,0.17100691,0.5203038,0.37909305,0.60652957,0.78164243,0.62754971,0.42026016,0.48893144,0.65073607,0.7111258,0.43552636,0.71009642,1.0528174,0.8060745,0.67598433,0.67911469,0.67588372,0.12764025,0.39179594,0.0081170287,0.90789525,0.62988369,0.41996961,0.23726853,0.48047552,0.92274114,0.68207029,0.44325942,1.0856524,0.080876219,0.17019536
-13.615512,0.99837541,0.28644858,4,15,0,16.024776,0.43481868,-0.031288259,0.012621677,-0.19745977,0.14885382,0.49139152,0.33062078,0.34242633,-0.87265702,-0.11558962,-0.68376223,-1.7132538,0.072416602,0.18519745,-1.0299398,0.12981346,-0.044896841,0.17322925,-0.19093908,0.18523709,-0.34041519,0.16296285,0.11331751,-1.1695431,0.0071272059,-1.4509541,-0.087587898,-0.02978171,0.14159153,0.18640366,0.06857646,-0.97041534,-0.43176008,-1.1054263,0.032632771,0.18164369,0.023528233,0.16494348,0.48150503,0.25755946,0.43652134,0.64468483,0.34114498,0.52405714,0.51597702,0.38736428,0.7744296,0.55652642,0.7122331,0.97612363,0.66016433,0.57375418,0.62764463,0.45525017,0.19876745,0.40143963,0.24538772,0.71812275,0.39944215,0.48225052,0.16147585,0.49679126,0.63195364,0.46827154,0.31579233,1.0368194,0.18953338,0.070757859
-16.975776,0.96317593,0.28644858,3,7,0,17.655115,0.45901723,-0.046855475,0.015765612,0.15199515,0.55429702,0.58993188,0.32893381,0.26978747,-0.13885215,-0.56644628,-1.6018481,-2.6899294,0.18437793,0.15521454,-1.8607628,0.15522945,-0.89636795,0.12268035,0.066014318,0.078588147,0.025928994,-0.13330828,-0.092728127,-0.34905004,-0.19330486,-3.0387895,0.16827172,-0.75822627,0.15045779,0.18004942,-0.1782983,-0.38183414,0.12445434,-0.30798759,0.18978061,-0.030687592,-0.1414627,0.034429174,0.26795989,0.40537845,0.62320732,0.78983708,0.54309477,0.59037681,0.66664472,0.59035896,0.51448475,0.62332154,0.8342579,1.1573198,0.8098824,0.76571194,0.74863929,0.65752627,0.28911207,0.16373798,-0.073092149,0.95368701,0.59590258,0.55285667,0.28344038,0.64732087,0.87824484,0.67075458,0.47376935,1.2199915,0.26901192,0.18521692
-16.22481,0.98791188,0.28644858,4,15,0,19.921191,0.37900977,-0.057404969,0.018890526,-0.57459868,-0.24273336,0.4056638,0.32384524,0.79855469,-2.6024393,0.056133962,-0.70974636,-0.82692967,0.10016651,-0.16756863,-0.33161701,0.16475544,0.14717222,-0.072129471,-1.6986319,-0.081022595,-1.0306412,0.20079778,0.17283229,-1.0718145,0.20350454,-0.4014657,-0.38122534,0.043349615,0.16928614,-0.29021911,0.20355201,-2.0337183,-0.098448623,-0.99705365,-0.065964586,0.065050281,0.20831341,0.17581755,0.76786024,0.17880073,0.43887837,0.46604034,0.34922265,0.21912343,0.3366022,0.40415541,0.88653507,0.25736211,0.36751726,0.7535482,0.49017416,0.4596732,0.41344336,0.48177364,0.032534645,0.64229635,0.35171929,0.68614842,0.40924834,0.1765533,0.032381286,0.31420172,0.74624101,0.49713088,0.26004156,0.82650796,0.0070595345,-0.082860666
-17.112987,0.91446666,0.28644858,4,15,0,20.357568,0.69424751,-0.038934656,0.020167488,-0.42120125,-0.2402077,0.44189254,0.31254128,0.131695,-1.621224,0.17777183,-0.60754986,-2.6596018,-0.21664591,0.15779191,0.041748001,0.01560464,0.1687123,0.054308619,-1.0227411,0.22144791,-0.010692289,-0.068533039,-0.086878964,-1.4643342,0.21065558,-1.1308176,-0.19235831,0.24025724,0.081175646,0.23499779,0.23708148,-3.3542405,-0.20251024,-1.318962,-0.17739514,0.23169701,0.2127464,0.032313295,0.6036667,0.11381685,0.40789452,0.75317675,0.19998443,0.62983695,0.19881762,0.28872785,1.1213432,0.69254754,0.50251492,0.93350536,0.77690048,0.25286966,0.75427847,0.42227789,0.080808231,0.48172819,0.29200071,0.47267112,0.32160241,0.54212335,-0.036976993,0.16155937,0.70462272,0.44740401,0.21304852,1.0491857,0.078240005,-0.20340022
-17.453837,0.98420711,0.28644858,3,7,0,19.540999,0.3942657,-0.089320436,0.010587137,-0.57943893,0.05681181,0.48965476,0.35616509,2.0634335,-2.1373756,-0.25127731,-0.54257583,-1.0225662,0.031033233,-0.72126564,-1.3685463,0.075250531,-0.1431456,-0.85123416,0.03698565,0.11013982,-0.66501415,-0.45542544,0.037247149,-0.82402026,0.079582894,-0.35754394,-0.019146781,-1.1360642,0.10960755,-0.44373226,-0.057104606,-0.4124381,-0.34078638,-0.87749453,-0.017489434,0.11057617,-0.00036448849,-0.14158873,0.75567423,0.30418238,0.40796009,0.53685047,0.64457772,0.039819259,0.61317701,0.59840971,0.74486645,0.0052877026,0.86074288,1.0288585,0.55559601,0.87989572,0.36098129,0.51231578,-0.092657004,0.65433033,0.18339505,1.0630308,0.53111031,0.12402911,0.2079998,0.63474042,0.6605357,0.49859926,0.31775494,0.973128,-0.16990745,0.25435829
-15.639229,0.99238,0.28644858,3,15,0,20.091749,0.44942078,-0.032426295,0.01476579,-0.49393309,-0.20643209,0.56158565,0.37373284,0.56765138,-2.3693067,-0.23541096,-0.83774139,-1.6464461,0.0045072334,0.044273608,-0.79873053,0.047435267,0.0074917512,0.014862887,-0.35322126,0.062123512,-0.23738159,0.058210748,-0.053645765,-0.76535896,-0.14794738,-0.18937752,-1.1110313,-0.091403651,0.055840826,0.063873784,-0.048717609,-0.95417086,-0.20540837,-0.70821417,-0.0046019665,0.056891571,-0.13725186,0.050515935,0.82468574,0.28982325,0.50225492,0.69150102,0.36970888,0.57659597,0.4912863,0.4294045,1.1270513,0.61867139,0.65808171,0.97032632,0.70922858,0.54442485,0.68226618,0.5182949,0.24405809,0.73328299,0.5732401,0.70920975,0.4486618,0.51978849,0.17844962,0.46634762,0.72501597,0.53515996,0.36028438,1.0483951,0.23785821,0.064211623
-21.572758,0.92464343,0.28644858,4,15,0,22.905389,0.65537971,-0.0031543667,0.019643441,0.26901459,0.58006576,0.42675749,0.38407812,-1.2771699,0.034435998,0.012266885,-0.50179986,-1.8993601,-0.73638294,-0.38699943,-0.6313762,-0.36479969,-0.48079441,-0.64601323,-0.28791594,-0.027574502,-0.13216408,-0.013536424,-0.36818328,-1.3321604,-0.16797168,-4.3070585,-0.018943257,0.027104639,-0.20915036,-0.10157843,0.029085332,-1.2342772,-0.40322063,-1.1730534,-0.26064854,-0.28884781,-0.23215748,-0.22927989,-0.032293508,0.087083114,0.39906091,0.75602553,0.022026016,0.85409012,0.44438585,0.15528247,0.60878096,0.9492184,0.68992418,1.139061,0.77595709,0.37672685,0.84616246,0.36420714,0.24649465,-0.13222026,-0.12958186,0.55662028,0.22998399,0.70290757,-0.051200472,0.3873387,0.63921532,0.40226185,0.20317976,1.3105188,0.28230565,-0.28079797
-19.55865,1,0.28644858,3,7,0,23.491674,0.47692328,-0.015172864,0.02106506,0.31882424,0.47227437,0.41611149,0.36817138,-1.0526905,0.079321047,-0.070915385,-0.94941663,-1.5814591,-0.28992045,-0.07077854,-0.39277405,-0.052570532,-1.1429597,-0.23602322,-1.2233624,0.024646551,-0.26593728,-0.030961409,-0.12805413,-0.81430346,-0.27065051,-4.3629555,-0.012113718,0.076755657,0.023427093,0.065845542,0.070581605,-1.7067274,-0.063687357,-0.68760964,-0.038773654,0.074026373,-0.33085323,-0.028958548,0.016024174,0.2024498,0.52834449,0.67118912,0.18320627,0.70235815,0.3581088,0.31023007,0.42413762,0.79282539,0.4055131,0.87720322,0.69364004,0.32634982,0.73764733,0.50753815,0.30843829,-0.097524231,-0.15825539,0.53085859,0.37586441,0.5625299,0.051244901,0.30397191,0.80244899,0.54374137,0.32035511,1.0411359,0.333849,-0.17207966
-17.979181,0.97661922,0.28644858,4,15,0,23.967732,0.4772336,-0.085416692,0.008071309,-0.595014,-0.43883048,0.5871578,0.37785201,2.3305119,-3.0556142,-0.77325705,-1.0147485,-2.2250633,-0.30395483,-0.060248171,-0.31147615,-0.18484443,0.050680054,-0.12164847,-0.25408766,-0.063232203,-0.055856776,0.028134609,-0.003344534,-0.35912421,0.027106494,-0.01860772,-0.51528611,-0.15267376,-0.070457939,0.029655247,-0.53011033,-1.4254686,-0.13190253,-0.40161211,0.05370171,-0.17337222,0.053952521,-0.7441098,0.94234933,0.48611544,0.55250767,0.80676093,0.8198463,0.31913373,0.32318621,0.76132424,1.0322132,0.27584578,0.70324696,0.81679333,0.82263408,0.58646046,0.62831251,0.65640874,0.088141837,0.85570026,0.40329405,0.74311357,0.68875368,0.41608813,0.40850834,0.34996654,0.76940707,0.63918546,0.4867761,0.74502052,0.010161379,0.47747816
-15.809743,0.98101095,0.28644858,3,15,0,21.523126,0.53425311,-0.040351451,0.01452697,-0.27029211,0.31899432,0.40949981,0.34141946,0.31801284,-0.46392377,0.12124524,-0.21107605,-1.1924453,-0.21901663,0.10800892,-1.190924,-0.10856859,-0.15391329,0.13326526,0.022326498,0.09004416,-0.605134,0.069427078,0.15187153,-1.8272604,0.15568865,-2.033627,0.1264643,-0.26252314,-0.090628118,0.065072937,0.15362337,-0.74870181,-0.81839874,-1.7504893,-0.35712644,0.0069188555,0.15441245,0.095963887,0.38007476,0.089631149,0.29241973,0.56062494,0.20443187,0.39455056,0.56030853,0.25178382,0.73133164,0.42767116,0.82366193,1.1237247,0.57883756,0.64182505,0.52989478,0.32007528,-0.0019481633,0.28557099,0.082565119,0.81225533,0.26035707,0.35464029,-0.022029181,0.54081767,0.52345287,0.33336694,0.15422741,1.1862449,-0.017358632,-0.11801567
-15.533784,0.88692257,0.28644858,3,7,0,20.693294,0.50678238,-0.027769999,0.018244599,0.021373515,0.20343425,0.52996429,0.31549661,-0.23229656,-0.42712326,-0.23107831,-1.4319752,-2.7901237,0.12242316,0.010644735,-0.69270959,0.2170842,-0.095011385,-0.14579461,-0.66483946,0.23101224,0.027205536,0.22347064,-0.20567989,-0.65755313,-0.26596618,-2.5406503,0.15588673,0.13007443,0.23260327,0.16503485,0.089628732,-1.6251722,0.096206602,-0.55228806,0.18285338,0.19373616,-0.28481691,0.23454818,0.36296979,0.30449824,0.57601146,0.77599245,0.3505161,0.71118207,0.42967312,0.4408335,0.74381357,0.77521123,0.57683253,0.97301977,0.79677352,0.45278468,0.79607931,0.57854991,0.31569688,0.25669653,0.12523432,0.64429918,0.47972201,0.61773896,0.1699236,0.39151817,0.8339743,0.60419146,0.39843614,1.0902702,0.32158553,0.0049002881
-14.749346,1,0.28644858,4,15,0,16.922675,0.73801602,-0.061008859,0.014491003,-0.40636107,-0.16789509,0.44557857,0.35920091,0.95677757,-1.067015,-0.010890029,-0.39707245,-2.4236878,0.045682075,0.10439059,-0.065313711,0.06272144,0.10444297,0.10259676,-0.25564102,0.10284267,-0.0099147534,0.0319255,-0.089431405,-1.2136506,0.10075699,-1.0912658,0.03943883,0.093981605,0.047916502,0.10444072,0.092621063,-2.3594069,-0.45595835,-1.1904685,-0.18661278,0.10487177,0.085355959,0.1049316,0.54992941,0.17288344,0.35992122,0.80778249,0.37634637,0.51185127,0.2096014,0.3956295,1.0112666,0.52456321,0.69496423,0.97676435,0.82784596,0.36274071,0.7239561,0.4166804,-0.032834502,0.44440996,0.13000497,0.55316482,0.37870027,0.51129237,0.056370085,0.20255104,0.61955444,0.42183082,0.22571175,1.0040353,-0.071079891,0.00091891038
-16.808758,0.98553725,0.28644858,4,15,0,18.127662,0.69264474,-0.11387628,0.023526636,-0.71506116,-0.27359248,0.40732626,0.36384899,1.7773394,-2.2174813,0.007304203,-0.64774828,-1.4863426,0.084871976,-0.596652,-0.065329069,0.080643991,0.085478216,-0.57705381,-0.85531709,0.080299253,-0.29371157,0.092015008,0.08919961,-0.65389239,-0.1748723,-0.50426669,0.091509755,-0.313805,0.091748651,-0.51192128,0.085091751,-2.3157114,0.042085355,-0.64528861,-0.18879524,0.087008448,-0.35560902,0.051029538,0.78198912,0.14981888,0.44258939,0.64646872,0.54367962,0.072967805,0.20414937,0.55502147,0.95819816,0.079087375,0.4991569,0.94415522,0.68039666,0.5040784,0.47239434,0.5555766,-0.26585892,0.60263941,0.012264188,0.8278208,0.5093358,0.10009731,-0.04300836,0.20155426,0.88494951,0.55814695,0.22729618,0.96336353,-0.34428915,-0.10425184
-15.93175,0.99362999,0.28644858,4,15,0,19.786373,0.21104852,-0.01810648,0.0093610822,-0.097298797,0.29934625,0.44915721,0.35997927,0.18495547,-0.52467186,-0.18727415,-0.54789338,-0.71254067,-0.030263878,0.065874406,-1.409868,0.022161831,-0.74164397,0.084552897,-0.3540363,0.022697932,-0.97823975,0.014406741,0.096628171,-1.2070011,-0.15538569,-1.5443494,-0.15483404,-0.14496792,0.038241487,0.028824589,-0.058073148,-0.48756904,-0.68403595,-1.1551483,-0.021947111,0.071224432,-0.15293659,0.040547365,0.40325461,0.27417305,0.410649,0.45967844,0.31431617,0.40221293,0.62612356,0.35546175,0.53218917,0.43128753,0.6559206,0.85594319,0.47069334,0.65133141,0.46010196,0.41737349,0.25866257,0.34663619,0.25838606,0.75338972,0.37067893,0.36156403,0.20417105,0.60884998,0.54842864,0.42902281,0.32021394,0.90958018,0.25743269,0.12698947
-16.759874,0.9270578,0.28644858,4,15,0,20.80344,0.58539498,-0.089252341,0.03351557,-0.37700014,-0.10754437,0.46325484,0.33008805,0.42137672,-1.757484,-0.030064573,-1.9915306,-1.8433862,0.18449245,0.017711344,-0.053246398,0.15895402,0.059925055,0.13056928,-2.8428055,0.12625636,-0.20384522,0.14782022,0.13932399,-0.10241235,0.18570132,-1.2733096,0.18877108,-0.20764829,0.13786893,-0.20397259,0.18284931,-2.8757427,-0.026672825,-0.032706312,0.11178381,0.18434293,0.18942362,-0.13734427,0.65136022,0.21871759,0.68940024,0.66557466,0.46710741,0.30654139,0.22997626,0.58153013,0.83199053,0.38671867,0.18711666,0.88264365,0.70724241,0.40474561,0.60452207,0.74780337,0.028609278,0.43541107,-0.012228684,0.79416961,0.60602804,0.20719501,-0.03794719,0.18271371,1.2170213,0.77997032,0.36989882,1.0333842,-0.0027092699,-0.26686208
-19.20068,0.99730905,0.28644858,4,15,0,22.372138,1.1345874,-0.12750083,0.018922654,-0.59268792,-0.033370627,0.4764768,0.36600918,2.1679133,-1.0693867,0.036032612,-0.30803964,-3.8245617,0.058201741,-0.013028396,-0.093655493,0.077803074,0.038684437,-0.053243314,0.070552603,-0.48816263,0.075201912,0.059204177,-0.23124461,-0.97684324,-0.56066075,-1.2903788,-0.19759378,-0.4547497,0.081966406,0.06610924,0.077530776,-2.0762361,-0.18342728,-1.0250213,-0.35008478,-0.36327122,-0.91898194,0.083310236,0.55641704,0.1158877,0.32498564,1.0236119,0.58654643,0.33698267,0.21949191,0.54731373,1.1127806,0.30674046,1.064662,1.3922693,1.0541803,0.58498063,0.79161674,0.4663286,-0.41629231,0.39270327,-0.27572524,0.88068756,0.46648692,0.42670836,-0.048078527,0.23884268,0.73124575,0.4543689,0.15812191,1.3470066,-0.51894378,-0.027623913
-18.923028,0.94155337,0.28644858,4,15,0,27.387516,0.96902199,-0.065633044,0.0058561841,-0.36866153,0.029740099,0.50399966,0.39329335,1.5231246,-0.59268253,-0.083670922,-0.14154002,-3.3647556,-0.00074105306,-0.054316073,-0.32973954,-0.028870533,-0.021166566,-0.025325128,-0.15353474,-0.29066015,0.010465744,0.01137116,-0.46131693,-1.5693448,-0.044521172,-1.2749706,0.012902919,-0.055740542,-0.082101486,-0.14636861,-0.029871783,-1.360577,-1.2200808,-1.6329852,-0.33246188,-0.18594985,-0.10923695,-0.083593926,0.43331701,0.17405787,0.21954154,1.0224139,0.43187501,0.64565352,0.32622042,0.38448753,1.1046892,0.61066313,1.2278358,1.3071322,1.034265,0.52989964,0.88356806,0.30006914,-0.13485104,0.36846552,0.020496945,0.64715848,0.32734247,0.7229176,0.11684553,0.34783518,0.38205572,0.2861436,0.17249131,1.2488716,-0.19546158,0.17398944
-17.750861,0.98790392,0.28644858,3,7,0,22.09599,0.64104379,-0.11054193,0.0053064011,-0.34249523,-0.043504181,0.47212585,0.36722474,2.6546962,-0.89629623,-0.48721406,-0.49801203,-2.4429506,-0.35734812,-0.33707021,-0.17303643,-0.11819011,-0.36200981,-0.56575452,0.034581862,0.055838497,-0.011166026,0.025855868,0.065327981,-0.6998477,-0.023279734,-1.1326073,-0.015876569,-0.20878923,0.030884518,-0.02424224,-0.31518889,-1.6682163,-0.46720219,-0.81473976,0.012364761,-0.10399098,-0.20862549,-0.76634188,0.51388873,0.39210825,0.39580448,0.8253646,0.84456204,0.16346786,0.2627026,0.73285224,0.65361828,0.081751419,0.88591083,0.91465802,0.84076775,0.62397503,0.56873037,0.5405461,-0.1691806,0.42744728,-0.16317286,0.78045583,0.61837881,0.33005392,0.32764663,0.31277757,0.61483572,0.50797846,0.3621288,0.77552161,-0.28037709,0.47857277
-17.171983,1,0.28644858,4,15,0,21.07884,1.0213998,-0.1033928,0.017065164,-0.49074126,0.018514258,0.46463706,0.34608865,1.6886572,-0.88955076,0.085934145,-0.26711726,-3.6664019,0.14176859,0.1073192,-0.14199909,0.13861838,0.13183502,0.094123565,0.14157311,-0.27656067,0.14072061,0.13152327,-0.175046,-1.2414901,-0.23370926,-1.5903773,-4.9589962e-05,-0.24790046,0.1100648,0.13776369,0.13861379,-2.0737854,-0.33141428,-1.2717305,-0.33877139,-0.22233248,-0.46020214,0.13756287,0.4971338,0.11601731,0.31310564,0.95517001,0.49080153,0.40869214,0.2608879,0.47103002,1.0496412,0.39277033,1.0114648,1.3166976,0.98167893,0.55038778,0.77564295,0.42428242,-0.30005349,0.35577309,-0.18454762,0.80566594,0.41236778,0.46768892,-0.028988979,0.2714185,0.66319472,0.41802494,0.16058841,1.2954771,-0.37985462,-0.033047132
-16.476657,0.8982245,0.28644858,4,15,0,23.613639,0.31099229,-0.052332464,0.023160783,-0.46546744,-0.26440811,0.48230395,0.34892632,0.44674335,-2.6053156,-0.21271401,-1.4583138,-0.99285843,0.10906338,0.021265733,-0.37124235,0.1331738,0.084596136,0.091985466,-2.3667772,-0.21574799,-0.69120566,0.11876141,0.13382903,-0.36942883,-0.048284202,-0.30641293,-0.56850322,-0.02882746,0.12664191,-0.12678901,0.079186599,-1.8071674,0.13121078,-0.29776058,0.093084669,0.012685157,-0.029183247,0.11874977,0.816707,0.29054061,0.62266872,0.52381137,0.4221455,0.33434984,0.35073546,0.51380063,0.89036845,0.39890707,0.21966263,0.70819079,0.55175213,0.43917352,0.50555949,0.64989463,0.21065452,0.67254092,0.41357976,0.699092,0.54220149,0.24802544,0.11548287,0.31249589,0.97414559,0.67577383,0.40023966,0.82815897,0.19930946,-0.060849774
-14.690646,0.99470865,0.28644858,3,15,0,18.986095,0.76247588,-0.088566065,0.021085352,-0.5025876,-0.053941008,0.45133117,0.38655328,1.1936968,-1.1987311,-0.03971355,-0.55377069,-1.8949248,0.01993897,-0.065779565,-0.27333382,0.028421333,0.027942066,-0.045608117,-0.27663063,-0.0065738672,-0.11893367,0.029625359,-0.031548228,-0.80321617,-0.046035928,-0.96992997,0.031507386,-0.27130221,0.021445516,-0.06715677,0.0296909,-1.6483057,-0.10807868,-0.77808918,-0.22536036,-0.040528602,-0.11279207,-0.0050899356,0.60635367,0.14593151,0.41823483,0.75876221,0.44110147,0.32945454,0.30184879,0.46943679,0.96717719,0.34815278,0.69652358,1.1067348,0.78793706,0.52396436,0.63731652,0.50053391,-0.15226762,0.45292755,-0.0034427388,0.80084141,0.44505629,0.32825214,-0.023552148,0.29146719,0.79572883,0.50810849,0.22291522,1.1467637,-0.20769038,-0.10463674
-16.682412,0.96479359,0.28644858,3,7,0,18.282795,0.49285564,-0.072608921,0.019787978,-0.51067095,-0.17994308,0.35293345,0.32624349,0.94041073,-1.642684,0.12131226,-0.52679094,-0.98766238,0.11218295,-0.32254341,-0.044381618,0.15706949,-0.0058603117,-0.23885641,-1.6786709,-0.066589451,-0.83886014,0.15486846,0.16802656,-1.1884402,0.16177887,-1.0293038,0.13734357,0.095157223,0.14751496,-0.39048885,0.1979787,-2.7113085,-0.1333441,-1.131732,-0.19798407,0.04314181,0.11931032,0.13059708,0.62649908,0.13038356,0.39365132,0.50305754,0.36236561,0.1661089,0.22862867,0.40310704,0.79006894,0.19394634,0.36741672,0.76125654,0.52947751,0.4007187,0.41600109,0.45611915,-0.091573795,0.48820797,0.11656455,0.65022478,0.39312571,0.14511018,-0.026075197,0.21261268,0.73315084,0.46733224,0.20850667,0.81658793,-0.13200767,-0.12257004
-16.74889,0.84577894,0.28644858,3,7,0,20.860842,0.64181281,-0.053532277,0.023585438,-0.3542297,-0.31236698,0.44979442,0.36227769,0.24486263,-1.3500542,-0.057070295,-1.0093753,-2.1209788,-0.0063576975,0.078543741,0.059695692,0.07707832,0.095522764,0.028020913,-1.8239973,-0.075961983,-0.069381168,-0.27194028,-0.1298762,-0.61846649,0.043324971,-0.9767863,-0.062508827,0.08833561,0.089492037,0.095033401,0.09449643,-3.2743567,0.055999753,-0.53442142,-0.03782853,0.064894754,0.05342162,0.0028449893,0.61618312,0.20071362,0.5387548,0.76291666,0.33576117,0.56847331,0.098163251,0.42877323,1.0152239,0.6339789,0.29000911,0.78729165,0.79139165,0.18905429,0.74371458,0.5668176,0.11803889,0.46924351,0.20423888,0.45397474,0.45739984,0.48102055,0.02238681,0.059366017,0.89701373,0.59307743,0.31228963,0.9090532,0.10622103,-0.15671241
-15.651363,1,0.28644858,4,15,0,17.974554,0.78542427,-0.052010349,0.015244075,-0.2235558,0.16225755,0.5602313,0.33726094,0.61074907,-0.75238016,-0.07661888,-0.68917828,-3.6855413,0.12202033,-0.010247388,-0.75562344,0.14906786,0.16773685,-0.05782437,0.16337664,-0.1630864,0.15955796,0.14165056,-0.46437817,-1.0016154,0.13505575,-1.6712541,0.13390465,-0.14240245,0.14737719,0.029079803,0.10848476,-1.1924496,-0.23401565,-0.95594347,-0.010947595,-0.29260674,0.15229575,0.16276981,0.45756752,0.23587958,0.441577,0.93628656,0.39777102,0.7013463,0.45837304,0.43444295,1.0071218,0.72663543,0.96771031,1.2744261,0.95628119,0.57736335,0.87927628,0.48418363,0.086517863,0.35315955,0.088018197,0.76571465,0.4315724,0.67774644,0.1163184,0.4436913,0.69760068,0.49435523,0.29825852,1.3236885,0.059694334,0.034360906
-17.361176,0.97975563,0.28644858,4,15,0,19.453243,0.17246042,-0.032609845,0.013559842,-0.14798343,0.48461457,0.47811472,0.3355893,0.27713691,-0.72302759,-0.15168386,-0.78045534,-0.51472407,0.08073315,-0.061391937,-2.7587175,0.13444885,-1.0563622,0.0060604677,-0.15573332,0.17226002,-1.3720317,-0.43881969,0.10665547,-1.0178398,-0.028060303,-1.6242957,-0.0073633576,-1.0522246,0.14529784,-0.16661538,0.048483169,-0.020274073,-0.30486167,-0.95262425,0.049882963,0.14509619,-0.011753168,0.15239237,0.44922767,0.27039941,0.46340107,0.39355704,0.35589535,0.27026438,0.81260385,0.40690217,0.47380051,0.30613032,0.72791924,1.0122721,0.41009542,0.87120131,0.37782227,0.4821109,0.21276942,0.36375519,0.20151684,1.0253132,0.42111035,0.22345159,0.16742206,0.79139259,0.67194869,0.49649237,0.3335222,1.079177,0.20395539,0.068011782
-17.299746,0.96883175,0.28644858,3,15,0,21.174638,0.18317296,-0.047271882,0.015931894,-0.16411936,0.062369736,0.50328427,0.42782607,0.58892918,-1.0170713,-0.52866261,-1.1540751,-0.80226803,-0.076362712,-0.16167646,-0.73676012,-0.095342113,-0.60447014,-0.13130255,-1.1108044,-0.30083156,-0.65288851,-0.093999251,-0.071428043,-0.37727421,-0.30399898,-0.79847687,-0.23340475,-0.28992956,-0.09843489,-0.2037509,-0.29428052,-0.82423937,-0.10440836,-0.35321024,-0.071109301,-0.21102078,-0.2727671,-0.1656182,0.58883892,0.40980406,0.62998754,0.51778198,0.54863958,0.31670615,0.49408267,0.59650701,0.55763109,0.35007452,0.38271224,0.70924721,0.53803162,0.59392562,0.47634894,0.66455914,0.29273996,0.48355992,0.24465125,0.78380678,0.60220459,0.27864318,0.2865991,0.47450857,0.88760566,0.67795735,0.47895978,0.77271136,0.27251352,0.18718865
-14.575708,0.99619546,0.28644858,4,15,0,19.515204,0.51406174,-0.055733941,0.01161505,-0.13624006,-0.010499606,0.50118532,0.29760644,0.94279112,-0.91386844,-0.46276418,-1.1798929,-3.1780825,0.2738807,0.29295195,-0.22342261,0.26954535,-0.13798432,0.29272274,-0.52297157,0.14836314,0.069135222,0.27827975,0.068486673,-0.77078613,0.14238811,-1.9185315,0.25201633,0.22694103,0.28281866,0.29150244,-0.12100754,-2.4660655,-0.12306036,-0.76364705,0.24147566,0.16639114,0.20458668,-0.031154702,0.46237607,0.36590079,0.51079838,0.78413817,0.55826416,0.50405537,0.30246755,0.56451877,0.72368107,0.50755303,0.61980469,0.83991005,0.80084388,0.44885836,0.69944434,0.56589616,0.16336218,0.37409519,0.08525109,0.60821076,0.54256111,0.51652911,0.27082263,0.30089589,0.72850685,0.56735518,0.40442325,0.85021574,0.12517747,0.23964231
