# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = cont_no_phylo_term_model
# start_datetime = 2026-04-04 12:55:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 12
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpMYxNdb/standata-f52c969f6a2.json
# init = /tmp/RtmpMYxNdb/init-f52c445caeff_4.json
# random
#   seed = 42
# output
#   file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-202604041455-4-528a0b.csv
#   diagnostic_file =  (Default)
#   refresh = 200
#   sig_figs = 8 (Default)
#   profile_file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-profile-202604041455-4-542b92.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=cont_no_phylo_term_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,intercept,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
# Adaptation terminated
# Step size = 0.301905
# Diagonal elements of inverse mass matrix:
# 0.0259729, 0.000536786, 0.0409699, 0.050216, 5.9829e-05, 0.00474381, 0.0206959
-14.778421,0.95534308,0.30190478,3,7,0,16.457433,0.51273068,-0.034038041,-0.14166117,0.22834418,0.015963609,0.53533814,0.27494373,0.15600223,-1.0084871,-0.10478956,-1.2745103,-3.1683072,0.22453341,0.28658917,-1.6259453,0.32609808,0.14651004,0.20231379,-0.021682026,0.3133215,-0.038804265,0.3013094,0.039598899,-1.1843692,0.038319052,-2.3485898,0.13071835,-0.14895738,0.34726402,0.35540892,0.22658669,-1.1385672,-0.080500195,-1.067101,0.213964,0.15672354,0.05469958,0.36877644,0.45689285,0.2685568,0.49896955,0.73163529,0.35055759,0.6138022,0.54963934,0.41646758,0.81525899,0.66028842,0.75595516,1.0943893,0.75070788,0.6035636,0.72426086,0.51487903,0.22469186,0.35862751,0.19109358,0.78071409,0.43853761,0.55046003,0.14840015,0.52206942,0.73836956,0.53351014,0.34530351,1.1805134,0.21911159,0.022917317
-13.996759,0.96818874,0.30190478,4,23,0,18.73402,0.66107494,-0.0961859,-0.46603995,0.05046835,0.02107903,0.48122023,0.29866709,1.3831055,-1.8879067,0.024131373,-1.0245721,-2.5705576,0.27792084,-0.097787825,-0.6560288,0.26691681,0.16020229,-0.065474014,-0.18006341,0.21637977,-0.077348325,0.14739101,0.25935683,-0.71248849,0.20515385,-1.3104524,0.28384861,-0.81318748,0.28454414,-0.059707146,0.27749386,-1.6955937,0.19809548,-0.69087245,0.042915287,0.17758462,0.094541319,0.28725419,0.62326233,0.21757885,0.48418335,0.71431339,0.54542558,0.2371475,0.41071145,0.56345587,0.8481285,0.24835238,0.71056998,1.1142045,0.7441779,0.65921852,0.57331698,0.57720391,-0.12265974,0.46573815,-0.031716638,0.94353314,0.52969613,0.25040495,0.04625645,0.4048979,0.87231033,0.58178935,0.29026343,1.1412936,-0.18649165,-0.019959354
-14.760363,0.94575191,0.30190478,4,15,0,15.777943,0.37184113,-0.056043791,-0.39114894,0.21124629,0.01591782,0.5177149,0.35816048,0.84937042,-1.5402015,-0.16624607,-0.78530982,-1.0494591,0.094567116,-0.066212348,-1.7482061,0.10588192,-0.10209667,-0.027890343,-0.089347679,0.073477224,-0.62655326,-0.2920717,0.10641716,-0.76931238,0.069127126,-0.71592211,-0.14376936,-0.94082793,0.10488467,-0.10318147,0.031547658,-0.30193035,-0.13877195,-0.732926,-0.0056847903,0.028803934,0.088881678,0.094863821,0.65024371,0.26517505,0.47868933,0.54489729,0.44165506,0.28868657,0.69005947,0.47761182,0.76792292,0.31339465,0.7750802,1.0938877,0.56593407,0.82031135,0.48092359,0.52561703,0.099654207,0.54028105,0.25406934,1.0186934,0.47248488,0.26732407,0.13990092,0.67576448,0.7484665,0.53556056,0.32934085,1.1423945,0.069733603,0.057688903
-13.442021,0.98295717,0.30190478,3,15,0,16.759798,0.46950079,-0.072116115,-0.23731583,0.093815056,0.017766755,0.48050322,0.33533316,0.95633814,-1.020022,-0.25463488,-1.1308867,-1.7550919,0.16330833,0.017594306,-0.55540841,0.14829144,-0.33855914,0.0464679,-0.6777958,0.13780693,-0.27321171,0.14276096,0.15620207,-0.51139513,0.15003808,-1.4796762,0.17205174,-0.26537011,0.15867219,0.0078477845,0.04792363,-1.45551,0.081761333,-0.4859337,0.10602807,0.16173251,0.16995187,0.13357588,0.5181335,0.31036966,0.54165989,0.65861756,0.5483249,0.31263433,0.40493492,0.57558138,0.66058342,0.33084824,0.56239652,0.91016417,0.6829713,0.58340463,0.56271738,0.60747758,0.072936496,0.39021559,0.019207639,0.81423502,0.55812012,0.30687348,0.16818124,0.39468839,0.85621216,0.61484073,0.37664103,0.94813775,0.029003213,0.094984341
-16.477902,0.95203013,0.30190478,3,15,0,18.244491,0.32748463,-0.013743681,-0.011300835,0.53277102,0.013923446,0.49353108,0.37071735,-0.3079892,-0.28650423,-0.11005886,-0.62210864,-0.98538503,-0.19630125,0.068464359,-2.0012654,-0.062564803,-0.56941205,0.041974781,-0.069437462,0.028943921,-0.64825271,-0.14859523,0.053524939,-1.1141063,-0.20002524,-2.0421814,-0.040962348,-0.46823221,-0.013443493,0.064765162,0.01772207,-0.20865,-0.44201876,-1.0225011,-0.071571708,-0.091043818,-0.22594935,0.072360116,0.31451214,0.22454316,0.43722193,0.53945727,0.22774195,0.53674584,0.75514355,0.30669897,0.57966836,0.59290454,0.80187296,1.1105122,0.55463605,0.74700576,0.57386844,0.42869026,0.27413142,0.23744636,0.17727825,0.88583433,0.34552129,0.45134788,0.12368274,0.72157827,0.62361851,0.45116853,0.30039802,1.2125867,0.28683376,-0.016717025
-19.208716,0.94156618,0.30190478,4,15,0,20.594503,0.24601607,-0.039916821,-0.049792875,0.088351438,0.026631814,0.42407112,0.45121385,-0.43810608,-0.60900119,-0.3115306,-1.2379825,-0.67182378,-0.18482428,-0.15734371,-0.3980347,-0.12476348,-0.71329291,-0.12453572,-2.3157151,-0.45217131,-0.72985656,-0.16711197,-0.12315621,-0.37998106,-0.33937029,-1.3611174,-0.14839827,-0.17484055,-0.12559158,-0.28358435,-0.13911484,-1.4015234,-0.12912841,-0.32362695,-0.14110035,-0.21540068,-0.35310454,-0.18709802,0.4447955,0.27697765,0.67376302,0.47267709,0.34149657,0.3819594,0.33457441,0.4741677,0.50978641,0.47602984,0.055121042,0.63396201,0.50295485,0.36616764,0.5035845,0.67659806,0.29673659,0.29000306,0.1014451,0.64511404,0.53169387,0.24438849,0.080690816,0.27850954,1.0494435,0.71426918,0.41444603,0.80616069,0.30601474,-0.16139758
