lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,sigma_phylo,std_phylo_effects.1,std_phylo_effects.2,std_phylo_effects.3,std_phylo_effects.4,std_phylo_effects.5,std_phylo_effects.6,std_phylo_effects.7,std_phylo_effects.8,std_phylo_effects.9,std_phylo_effects.10,std_phylo_effects.11,std_phylo_effects.12,std_phylo_effects.13,std_phylo_effects.14,std_phylo_effects.15,std_phylo_effects.16,std_phylo_effects.17,std_phylo_effects.18,std_phylo_effects.19,std_phylo_effects.20,std_phylo_effects.21,std_phylo_effects.22,std_phylo_effects.23,std_phylo_effects.24,std_phylo_effects.25,std_phylo_effects.26,std_phylo_effects.27,std_phylo_effects.28,std_phylo_effects.29,std_phylo_effects.30,phylo_effect.1,phylo_effect.2,phylo_effect.3,phylo_effect.4,phylo_effect.5,phylo_effect.6,phylo_effect.7,phylo_effect.8,phylo_effect.9,phylo_effect.10,phylo_effect.11,phylo_effect.12,phylo_effect.13,phylo_effect.14,phylo_effect.15,phylo_effect.16,phylo_effect.17,phylo_effect.18,phylo_effect.19,phylo_effect.20,phylo_effect.21,phylo_effect.22,phylo_effect.23,phylo_effect.24,phylo_effect.25,phylo_effect.26,phylo_effect.27,phylo_effect.28,phylo_effect.29,phylo_effect.30,intercept,yrep.1,yrep.2,yrep.3,yrep.4,yrep.5,yrep.6,yrep.7,yrep.8,yrep.9,yrep.10,yrep.11,yrep.12,yrep.13,yrep.14,yrep.15,yrep.16,yrep.17,yrep.18,yrep.19,yrep.20,yrep.21,yrep.22,yrep.23,yrep.24,yrep.25,yrep.26,yrep.27,yrep.28,yrep.29,yrep.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
# Adaptation terminated
# Step size = 0.166869
# Diagonal elements of inverse mass matrix:
# 0.0353724, 0.000745535, 7.27524e-05, 0.0460283, 0.0575561, 0.00821172, 0.0321133, 1.05438, 0.967511, 0.844394, 0.897751, 0.84955, 0.799233, 1.04135, 1.12058, 1.01594, 1.07562, 0.84869, 0.957945, 0.826427, 0.888422, 0.943974, 0.926636, 0.836258, 0.809301, 1.04766, 0.946739, 1.02051, 0.979529, 1.0523, 0.884953, 1.09878, 1.01964, 0.805182, 1.03521, 0.977437, 0.957689, 0.950679
-70.810814,0.98377119,0.16686924,5,31,0,91.55919,0.69456675,-0.096076083,0.031045983,-0.18067137,0.45030213,0.68605693,0.4112924,0.095147012,0.16288015,-0.1199952,-1.2430686,-0.045163804,0.65110382,-0.0061363617,-0.027986958,0.39958905,-0.55962294,-1.6377386,-1.5977676,-0.98787022,1.7858456,0.081585138,-1.4533579,-0.92261798,-2.5216756,-0.42296727,-1.1128417,-2.1757763,-0.66131332,-1.38012,0.10269402,0.70328468,1.5028107,-3.6414619,0.5963155,-0.94149702,-0.59951911,-0.1333558,0.01549756,-0.007177443,-0.11365084,-0.037839661,0.047242997,0.0033133877,0.0024080618,0.028484604,-0.040089262,-0.14864295,-0.18560203,-0.17078543,0.0035272124,-0.0097320869,-0.12024254,-0.087784344,-0.2399299,-0.12083268,-0.19096213,-0.27418399,-0.23224263,-0.2787705,-0.22301528,-0.15769762,-0.074290137,-0.37719188,-0.055879046,-0.15265706,-0.17099036,-0.10963463,0.66536467,0.42908915,-0.39020846,0.89020896,0.43327704,0.46901979,1.143256,1.2337477,1.398904,0.45667643,0.88746716,0.5466319,0.34591052,-0.11062396,-0.34403737,0.38773312,0.57638663,0.47776584,0.93817805,0.066837855,0.21324178,0.69442118,1.0305472,0.98747772,0.72645547,0.5780221,1.0682786,1.0813422,0.53161113,0.641908,0.31130757,0.39097285,-0.12558544,0.64352252,0.3946798,0.18165436,1.3125212,0.92408268,1.6157957,0.63754612,0.6860003,0.71352424,-0.2224065,0.08529454,0.11581224,0.24824529,0.74958236,0.2680931,0.68079902,0.52245322,0.30160326,0.72345909,0.63710979,0.5279152,0.50528603,0.75070981,1.0931419,1.2397048,0.40769542,0.32821493,0.7649294
-68.279616,0.95513473,0.16686924,5,31,0,91.803309,0.47403524,-0.076677397,0.013941368,-0.33231832,-0.19327308,0.3424892,0.35410693,0.28312456,-0.83234981,0.54602932,0.57297995,0.70804057,-0.79599956,2.3763986,0.71055492,-0.70472572,2.235781,1.6355735,2.1018965,-0.057676809,-2.0442978,-0.11781218,1.9219908,1.3645687,2.040938,-1.867286,-0.80365881,0.64694725,0.89608044,1.0814054,0.22004423,0.35307912,-1.0934387,3.2442649,0.33633415,1.1117451,0.95336361,0.81736362,-0.23565867,0.090728667,0.1297873,0.18852202,-0.19655629,0.60208121,0.41537964,-0.095920669,0.56527989,0.52883828,0.7648762,0.35450139,-0.05520985,0.089236277,0.54075649,0.3863429,0.57783968,-0.29588707,-0.24788269,-0.10875595,0.13020136,0.31717241,0.23981057,0.30976433,0.028411265,0.78448202,0.31097977,0.50770607,0.53910302,0.44611453,1.2910999,-0.10684829,0.054306089,0.76784495,0.25050915,0.11472724,0.79326925,0.92270421,0.59544748,0.5800824,1.6949235,0.84028836,0.37457141,-0.65537099,0.69086396,1.1616686,1.1938506,1.1331816,-0.17750571,-0.24822557,0.38990143,0.71784428,0.97061975,0.69052713,0.92971939,0.29698763,1.6297764,1.2347369,0.34090227,0.78951777,1.0097401,-0.0033747489,0.073630808,0.59084784,0.39687667,-0.080810246,1.2761563,0.72988748,0.50699149,0.67418624,1.1487251,1.2417028,0.45181034,-0.17652888,0.024527511,0.92308163,0.73748786,0.85089185,0.10313007,-0.14292909,0.3848322,0.72359434,0.88962042,0.73923327,0.81485043,0.47414789,1.3915609,0.82637574,0.67721331,0.71398994,0.92501052
-65.293202,0.88084221,0.16686924,4,31,0,87.179366,0.80511711,-0.077263123,0.011579046,-0.64812562,-0.11909235,0.43910753,0.29904031,0.15855053,1.1105387,0.88928271,-0.051349522,1.6854928,-0.61911297,1.7833826,1.305397,-0.55428,1.5506575,1.4610873,3.0403905,0.112087,-0.86211574,-0.84460938,0.5713984,-0.023073016,0.99796373,-2.2156584,-1.5368102,1.1209285,-0.84728331,1.0001869,-0.54707547,0.39582581,0.42315578,1.9371213,0.20981501,1.5464828,1.1719873,0.92058482,0.1760765,0.18055942,0.040915393,0.3078231,-0.013767814,0.31277288,0.34707625,0.06631989,0.32707769,0.33006113,0.60990135,0.30829497,0.21872459,0.0049040705,0.16604143,-0.0036582389,0.15822768,-0.27477432,-0.31769744,-0.17856264,-0.23837137,-0.028795108,-0.14438011,-0.016887891,0.0058492826,0.16617505,0.073218946,0.26025998,0.24106163,0.195889,1.6238248,0.42263429,0.40510701,0.63652497,0.27082772,-0.059557893,0.35752068,1.0842303,1.3198367,0.30210774,1.2996503,0.87413887,-0.22009083,-0.42294269,-0.089435917,0.95471829,1.0603603,0.54032622,0.26936887,0.691069,-0.17334023,0.20696759,0.70579019,0.23073481,0.2980259,0.96030829,1.8058482,1.1766167,0.99387739,0.34313711,0.34680219,0.27406822,0.33065787,0.35214959,0.71163237,-0.015922467,0.78680369,0.91931468,1.2195942,0.68967526,1.4395956,0.9148027,0.31718818,-0.066744756,-0.21858494,0.72108282,0.97492787,0.28248617,-0.048276826,0.033510728,0.47624759,0.54601102,0.73695113,0.21538455,0.36586516,0.63157213,1.3458673,0.82566071,0.59283047,0.59139697,0.50781316
-67.784454,0.98877186,0.16686924,4,15,0,85.420954,0.61515825,-0.094012911,0.021808683,-0.45883455,-0.13506924,0.44673363,0.33349077,0.12626295,-0.14932519,0.01371505,-0.50319117,1.4950396,-0.45098986,1.5946386,1.5482059,-0.9171392,3.006382,1.5469899,3.3683253,0.9943252,-0.77049944,0.28588933,1.9939544,0.41647005,1.095604,-2.3953242,-1.1750052,0.71005352,-1.5691602,0.29603372,-0.030616667,1.5940006,1.0055322,1.0402423,0.18726667,1.978438,-0.20666677,-0.37199296,-0.018854239,-0.0030397848,-0.065406941,0.14465378,-0.038791934,0.19091737,0.24624681,-0.049584209,0.34448169,0.24428803,0.49627478,0.34211463,0.22082155,0.11105185,0.30442365,0.052584738,0.13833419,-0.23583165,-0.22772501,-0.15273067,-0.24813471,-0.11201944,-0.12912247,0.070774557,0.072743609,0.092052292,0.061696741,0.25804629,0.052743118,-6.6324698e-05,1.3068887,0.6125564,0.097209153,0.62213725,0.18294371,-0.067381435,1.1605254,0.25457727,0.82243169,0.81510409,0.42830387,1.4543145,0.50719432,0.096324729,0.69314303,0.85337656,0.68569799,0.95131445,0.066427466,-0.32978958,0.28566775,0.47563084,0.3876348,0.7379069,0.55282407,-0.24276568,1.1568234,0.43335485,0.82830024,1.1027987,0.05421277,0.21666143,-0.0030410194,0.48361581,0.38006611,0.02083075,1.1001372,0.7311447,0.89360384,0.58201032,1.0780963,1.1070666,0.3225471,0.074659767,0.024868191,0.78943307,0.53619237,0.45212754,0.27955928,0.019103419,0.49227351,0.47351305,0.57923263,0.4480739,0.62190695,0.63221391,0.99791048,0.83533889,0.50712861,0.28484439,0.60383196
-59.702203,0.99985568,0.16686924,5,31,0,84.799691,0.76757205,-0.090042155,0.023421403,-0.24661725,0.130302,0.56522763,0.25592992,0.17075876,0.25713533,-0.53734294,1.301056,-0.15813165,0.63759113,-0.22629166,-1.0988175,-0.23670296,-0.066452518,0.097756977,-2.2620503,-0.2606293,0.6939572,0.80551018,-0.88178025,0.78908464,-0.52503096,-0.2872233,-0.52388066,-0.50487759,1.3907483,-2.8909844,-0.93496931,-0.24562314,-0.80823206,0.44437637,-1.1343789,-0.45972592,1.1733663,1.6225184,0.043908111,-0.077855057,0.2152857,0.042248469,0.12496436,0.0054030517,-0.11552811,-0.012631226,0.0017691062,0.023734098,-0.32368783,-0.16849148,-0.064198548,0.12764124,-0.042140666,0.13474312,-0.089653637,-0.077055328,-0.12716604,-0.15245065,0.051870028,-0.36701917,-0.27916159,-0.15002117,-0.22185615,-0.11102641,-0.23249045,-0.19081035,0.066963811,0.20775125,0.98546272,0.34455637,-0.21892695,1.060421,0.22021465,0.552624,1.0957942,0.53005404,1.6120986,0.59542196,0.62235312,0.34692538,-0.3550405,0.29964046,0.26782906,0.30555277,0.49555828,0.19261561,0.57811199,0.61427073,-0.02662544,0.95819128,0.35390051,0.24267926,0.75509122,0.58541179,0.56716165,0.61885008,0.60069559,0.40035293,0.39761679,0.34558291,-0.18445229,0.83496308,0.51968625,0.24043838,1.0232747,0.48929068,1.2475246,0.37220043,0.90426053,0.37795429,-0.15926904,-0.10020835,0.14400864,0.31325387,0.87364669,0.30219572,0.53321525,0.2597738,0.36885026,1.002608,0.55207306,0.3573641,0.44380453,0.58368946,1.0905717,0.67168165,0.33265995,0.56150109,0.89772329
-63.103866,0.96496698,0.16686924,4,31,0,79.833563,0.31967315,-0.035836275,0.016061799,-0.36184457,-0.082098177,0.65694932,0.49368986,0.040891959,1.0975842,-1.1686541,0.831688,1.0110697,-1.0752537,-0.41576694,1.1455059,-0.73087424,0.1808618,0.23436737,-0.74246428,0.83521575,-1.3989729,0.23483369,-1.4986511,-0.69269603,0.57293345,-1.9114229,-0.68527449,-0.16556845,-0.1951545,1.6412259,0.058220566,1.4574901,-1.1964624,1.4792773,-1.2269516,-0.13047814,-0.25792572,0.88620602,0.04488237,-0.035041766,0.036631595,0.052560472,-0.029586703,-0.015528066,0.030797358,-0.014761635,0.0095044057,0.013079403,-0.019271848,0.023855284,-0.039403919,0.013699427,-0.03434222,-0.028325698,0.023428371,-0.065214307,-0.055945621,-0.053856846,-0.042206704,0.019304718,-0.0048994395,0.036195492,-0.02593652,0.03774743,-0.037943026,-0.016402865,-0.0099194584,0.036901525,0.58838306,1.2377751,0.34341644,0.19270354,1.3301599,-0.079967875,1.0118001,0.34398024,0.75394618,0.55193771,0.19401767,0.46162038,0.47286877,0.14622124,0.28908931,0.80568827,0.81154296,0.26597882,0.18584838,0.92168833,1.1524159,0.080434762,-0.0061524567,0.8102037,0.83106892,0.3077464,1.4403856,0.32431063,0.9478455,0.5717735,-0.10309563,0.49510184,0.54334084,0.66059579,0.58017617,0.29934441,0.90845967,0.72466086,1.0552093,0.61682322,1.0254763,0.69797576,0.22961634,0.35056129,0.41103004,0.72117032,0.61850297,0.54997807,0.61566794,0.57816413,0.80138656,0.69400046,0.73617684,0.59880945,0.57572854,0.67944574,1.0237508,0.83572333,0.61715627,0.57842343,0.73602408
-61.694237,0.99392422,0.16686924,5,31,0,83.934031,0.80249975,-0.081661151,0.019158737,0.15293755,0.53262794,0.53119013,0.31181754,0.064485251,-1.3002636,0.50944353,-1.991794,-0.018915385,0.48725583,0.41642299,-1.6576444,0.062991547,-0.035746824,1.6250075,-0.0060277051,-0.27013093,0.82113283,0.74351276,1.7516557,-0.1414272,-1.2015787,-0.52146471,-1.0272298,-1.1517387,0.38130708,-2.5878346,-0.10039363,-1.3153373,-0.39830362,-0.13152168,0.89323983,-0.30873292,1.3620097,-0.34521769,-0.083847828,0.010832403,-0.13782366,-0.058865932,0.0041658312,0.01077095,-0.092151336,-0.034062284,-0.037714103,0.071739593,0.0066495799,-0.011027134,0.039895866,0.026185904,0.084147659,-0.0091199688,-0.077484105,-0.058376241,-0.096830605,-0.12083443,-0.066352659,-0.18110753,-0.12165479,-0.1495814,-0.12324684,-0.12161717,0.0075268106,-0.036092347,0.033363939,-0.052222017,0.67429724,-0.25298227,-0.347287,0.35108431,0.67823158,0.51790285,0.55667455,0.67782423,0.80138881,0.66809252,0.34392704,1.1081527,-0.30411921,0.032310898,0.29132524,0.020104981,0.69734227,0.17720235,-0.12022482,0.13488945,-0.27097233,1.0612918,0.34621589,0.53129485,0.36390474,0.86655406,1.0349109,1.2228292,0.4104559,1.0143654,0.091744557,0.22403223,-0.43648867,0.44388129,0.51687225,0.15775486,0.90987151,0.53059339,1.2581544,0.370377,0.61770378,0.64394641,0.071191669,0.018613598,0.056570901,0.057899405,0.87700616,0.29968138,0.49605379,0.31998453,-0.0070318235,0.93238365,0.79101123,0.48366079,0.43158707,0.7354809,1.1362359,0.88301775,0.55431948,0.60794895,0.57865623
-61.181771,0.97995211,0.16686924,5,31,0,79.104599,0.43834744,-0.035485688,0.013649477,-0.73491385,-0.472197,0.44984599,0.4294555,0.14999617,0.99004903,-0.76264887,1.582116,0.71920084,-0.45598209,-0.35119491,1.7990549,0.11218367,0.55940001,-1.6915275,0.2376459,-0.12313512,-1.1916177,-0.76321808,-1.2623556,0.50063765,0.72152346,-1.2465508,0.13716745,0.73846179,-0.49396797,1.8411475,0.20181785,1.3529574,0.29388502,0.80204881,-0.83694746,0.30612352,-1.351251,0.53390231,0.14850356,-0.073608908,0.2476451,0.19330695,-0.0092616893,-0.018141916,0.23277781,0.1014843,0.1612025,-0.16339685,0.024630924,-0.0076782975,-0.13664815,-0.055059671,-0.13183684,0.075093728,0.10822575,-0.13793684,-0.049945713,0.00077582171,-0.069337261,0.16801763,0.081570749,0.19021488,0.12498406,0.18496715,-0.060743034,0.040496179,-0.1328009,0.10375413,0.81473514,0.8355083,0.18418387,-0.10021802,-0.10374991,-0.18104028,0.32908873,0.88468888,1.0124651,0.74373376,0.8801274,0.32266283,-0.1208394,0.063017424,-0.29579579,0.52658476,1.2813289,0.56923363,0.74720564,0.62627604,0.96907231,0.9666774,-0.23068459,0.32952769,0.033394813,0.51533618,1.1078899,1.1686197,0.60172532,0.15444857,0.092905244,0.31676139,0.5891467,0.57216159,0.5622607,0.054680682,0.556104,0.63025852,0.95936678,0.47073,1.041908,0.42122153,-0.038638746,-0.052862188,0.04053002,0.70857102,0.58613962,0.33853594,0.22264416,0.27934505,0.92866293,0.49940172,0.71986593,0.39505084,0.45593329,0.65417895,0.98000024,0.4944848,0.48503945,0.27824443,0.48690738
-64.098739,0.97519673,0.16686924,5,31,0,83.290078,0.17424429,-0.051789829,0.01027692,-0.45817472,0.09718382,0.45986211,0.38205627,0.0997869,0.73565969,0.10090994,-0.20917819,1.4381191,-0.72401779,0.68654321,0.74788614,0.086290074,-0.47015295,-1.0638594,1.6531249,1.2242949,1.259937,-0.77454712,-1.4617465,-0.91080607,1.6601145,0.34728564,-1.4591214,0.19916329,2.5223937,-0.61373093,1.1339427,0.60911081,1.3051827,-0.43979324,-1.5548579,0.54691898,0.67762947,0.8595573,0.0734092,0.028112823,-0.0052318943,0.14412223,-0.038167807,0.074540347,0.10220471,0.052571219,0.0062542798,-0.071702302,0.13793759,0.16263645,0.20120289,-0.044149092,-0.11133748,-0.090886514,0.16565768,0.089871435,-0.024487822,0.017020063,0.21756264,0.086898632,0.18192804,0.17598319,0.23284706,0.14728038,-0.06428667,0.058006629,0.12401347,0.14477581,1.1892885,0.21753424,0.32531013,0.61539864,0.96128241,0.15939485,1.1034284,0.49790094,0.89956566,1.0343492,0.85074235,0.48296652,0.17634658,0.64322861,0.56507298,1.5642402,-0.39750227,0.084093073,1.1039443,1.0861556,0.71848162,0.79532522,0.88441602,0.79416296,0.64612616,0.53485196,1.299557,0.75508806,0.65047494,0.68278378,1.0215871,0.36460214,0.388028,0.44650649,0.27236123,0.16828854,0.68822612,0.90951708,0.9216567,0.67555884,0.57595959,0.60806993,0.34631305,0.26302986,0.054192721,0.51749739,0.5806108,0.48954995,0.50744931,0.64472867,0.72530761,0.60844786,0.46277652,0.65613489,0.64799124,0.52744378,1.011435,0.88645571,0.17119456,0.2365321,0.6145847
-66.195126,0.97774187,0.16686924,5,31,0,87.062594,0.21366682,-0.030393315,0.0080038637,-0.36928198,0.19578435,0.47287814,0.35937525,0.14626763,0.05058831,0.19496122,0.10214305,0.87671951,-1.594488,0.76601975,1.2082999,1.0559313,0.075460649,0.49730178,1.1118357,2.9064428,1.23619,-0.89478359,-0.598943,0.89724967,1.1449862,-0.93693253,-0.40263077,-1.0395161,1.8910725,0.58496855,2.8613589,0.036343953,0.87425538,1.7663889,-0.011366283,0.16584971,-0.37718692,0.35301033,0.0073994322,0.029460861,0.019057977,0.12606072,-0.20097406,0.072104085,0.14916631,0.15867002,0.073672813,0.10900137,0.2067686,0.47383361,0.39935311,-0.076037286,-0.072230091,0.13123858,0.16747442,-0.070575497,-0.057511399,-0.12184009,0.15428391,0.13881019,0.36999363,0.14767047,0.22785747,0.33646454,0.085542329,0.099180033,0.053569882,0.12204222,0.76935697,-0.17512834,0.30745303,0.43936256,0.49660065,0.030433484,0.58964598,1.2923283,0.44986978,1.6254057,1.2832628,0.88105716,0.94703149,0.67436771,0.33551802,0.41173314,0.50092888,0.86833237,0.93675852,0.54488285,0.14913469,0.99103044,0.8758972,0.14793459,0.59242704,0.23051591,1.5925168,0.47730901,0.55858654,0.30796386,0.59904836,0.26569601,0.43637686,0.3853814,0.39816361,-0.006215246,0.57489577,0.94752864,1.1342859,0.79301681,0.80408514,0.60164153,0.63155078,0.54474465,0.086837781,0.49053103,0.92776971,0.45679747,0.29345539,0.66769921,0.49741234,0.58644132,0.56018766,0.74161182,0.50418892,0.61139818,1.2914319,0.98583269,0.38809599,0.33222924,0.51277981
-63.886935,0.95020076,0.16686924,5,31,0,85.463103,0.84912175,-0.12643564,0.018030488,-0.089557537,-0.00066399166,0.75898659,0.32335631,0.17598384,-0.52642035,-0.096411184,0.59789741,-0.012879957,1.958679,-1.3352475,-0.44539902,0.004075211,-0.73008191,0.74533452,-0.9942595,-1.5461727,-0.92606816,1.6294726,-0.57257447,-0.45714126,-1.1556957,-2.2083887,-0.15120912,0.55787729,-0.65060452,-0.94158487,-1.4531133,-0.48556019,-0.11337994,-1.8451693,-1.8135337,-0.37521307,0.40107652,0.60787677,-0.092641474,-0.03960185,0.083099153,0.0021192114,0.32588538,-0.14803865,-0.074260708,0.021701685,-0.089085634,0.12161687,-0.11181886,-0.27605522,-0.26278897,0.26948758,0.07423108,-0.080449473,-0.20338376,-0.43502253,-0.31638465,-0.26464651,-0.35545055,-0.384069,-0.48265038,-0.35276092,-0.30976715,-0.52370473,-0.42491416,-0.29855867,-0.15622303,-0.034517076,2.2519689,0.34963483,-0.11746609,0.76064897,0.71251335,0.76945542,1.4141496,0.072334342,0.61085625,0.42995452,1.2223707,0.68348032,-0.31626855,-0.18715115,0.3665859,0.45961866,0.3995667,0.48732769,-0.22238993,0.085089389,0.37026852,0.87401175,1.1590765,0.69833499,0.66693029,0.95651507,0.69316508,0.34648644,0.42779313,0.99897438,1.1667279,0.57931339,-0.25710343,1.0975857,0.7070452,0.84038241,1.1135792,0.59785119,1.1624753,0.239046,1.0020979,0.88404416,0.26753449,-0.22843685,0.40710175,0.52030781,0.8038288,0.50604801,0.43253814,-0.0096443696,0.34010587,0.96950304,0.91130565,0.614924,0.78885695,0.7518801,0.66856007,0.53382752,0.27785864,0.45385423,0.97467389
-61.442368,0.9866751,0.16686924,5,31,0,84.427983,0.62955774,-0.087608043,0.025288036,-0.61511768,-0.17688313,0.69251817,0.32146135,0.15566519,0.8424097,-0.81374651,-1.7980048,1.2828003,-3.0545026,0.37797052,-0.40871936,-1.8709631,2.1878554,-0.36980107,1.6823776,-1.4325463,0.85142815,-0.37414717,0.46535727,0.010974409,-0.273619,-1.1358728,-1.8205387,0.87244081,0.53783507,-0.4850907,0.077423675,0.83547976,0.1354892,0.80799801,-0.39942504,1.3615522,0.78996285,1.0124189,0.13113386,-0.089841224,-0.26158189,0.10924783,-0.45142435,-0.04850453,-0.1545577,-0.34150082,0.12880879,-0.11839194,0.1448762,-0.15631512,0.068583477,-0.10346971,-0.039417093,0.0017083334,-0.042592953,-0.18062601,-0.32383076,-0.19719451,-0.1200789,-0.16540358,-0.12930407,-0.0099465265,-0.048906165,0.017355853,-0.078507554,0.1370642,0.09199629,0.13929583,1.2897055,0.80712932,0.10510628,0.22483484,0.4857556,-0.68487431,0.77620273,0.3693978,1.1218854,0.4463185,1.0177103,0.94479155,-0.15833838,-0.1875946,0.11875809,0.62827798,1.0523479,0.48546767,0.54238777,0.35152604,0.79717074,0.50813612,1.1458696,1.1848171,0.65365722,1.1162444,1.5531168,1.0666255,0.80310239,0.77228425,1.0623098,0.52785633,0.29481242,0.46204507,0.55721758,-0.25336759,1.1150478,0.60611863,0.97702907,0.66393365,1.119435,0.97075021,-0.091635036,0.16424761,0.038156135,0.79223949,0.73308389,0.45686508,0.5563465,0.23485569,0.80838241,0.79589563,0.71728093,0.6007166,0.66102997,0.73580015,1.2564129,0.99592772,0.66231926,0.57660155,0.94881566
-58.020173,0.96925952,0.16686924,5,31,0,83.064278,0.64314096,-0.071572253,0.023100963,-0.32359028,0.067981387,0.56186026,0.3400569,0.20805249,-1.4905756,0.86087897,2.3089797,0.96773469,-0.84884831,0.16672803,1.2451373,-0.80778654,2.5403954,-0.51948371,0.42415962,-0.75290279,1.6927068,-1.0478621,0.74998005,-1.1949813,-1.2219008,-1.1785702,-0.15859054,0.45010743,-1.4392731,0.14011683,-0.0075899411,0.75476491,0.72983099,0.50762114,0.37334402,0.20615188,0.48769897,1.2041543,-0.31011797,0.095836834,0.42857603,0.27068505,-0.12393814,0.030823562,0.22077716,-0.090280048,0.46287705,-0.024946687,0.11948611,-0.079411307,0.28352715,-0.14293505,0.082163937,-0.24861884,-0.25421951,-0.31806186,-0.25902992,-0.20754632,-0.43292625,-0.27211168,-0.28507653,-0.15394938,-0.10228428,-0.12259747,-0.034457704,-0.029876369,-0.013546998,0.15378713,0.68835911,-0.28870079,0.52743973,1.3740792,1.125424,-0.30878018,1.1030198,0.85090546,0.99404774,1.0130104,0.73851059,0.50879627,-0.16504884,1.2410739,-0.11643047,0.036291849,0.45912556,0.19758209,0.25634162,0.28890352,0.14339917,0.52900192,0.065768608,1.2366747,0.65010648,-0.092943141,0.74549667,0.85924016,1.065047,0.23772103,0.79550823,-0.028296442,0.19862906,0.99455697,0.72074947,-0.021510088,1.0074806,0.83104436,1.1411735,0.89131941,0.91343808,0.79097366,-0.11524648,0.34625428,-0.047542347,0.54769797,0.42502028,0.12618276,0.28079674,0.19598627,0.41228191,0.40680424,0.53798054,0.27636121,0.34216007,0.63997196,1.0219551,0.85411284,0.51506853,0.48598038,0.80703067
-61.214009,0.99837853,0.16686924,5,31,0,79.752359,0.42872341,-0.034293754,0.0064696177,-0.18566933,-0.030078455,0.47694729,0.33801443,0.071574833,-1.8794007,-0.75962716,2.2914544,1.5496481,-0.53653183,2.7733453,-0.86330359,-1.4755078,0.80614316,0.86316216,-0.21000802,0.62894264,-0.67817652,-0.29130375,0.075805497,0.36493457,1.6572057,0.26426125,0.73723297,-0.23907564,0.46539209,-0.47533633,0.49317282,-0.7284071,0.41258691,0.48546578,0.54278125,0.013079221,-1.5474791,-0.37689502,-0.13451779,-0.0862915,0.12841923,0.10429273,-0.031592678,0.18356167,0.032667222,-0.078587958,0.034717008,0.057571613,0.0064584299,0.046768563,-0.014257087,-0.015045118,-0.00094188009,0.026120131,0.11861422,0.058815761,0.094159345,0.075069707,0.10007196,0.05548568,0.090937726,0.043742755,0.084143108,0.095048811,0.083032141,0.058766801,-0.034657289,0.012160722,0.82435134,-0.33037108,-0.085856348,0.34700505,0.723509,0.041762428,0.95521015,0.78107477,0.72133889,0.96146871,-0.03264026,-0.11532517,0.51339089,-0.091441202,0.26908966,0.56600745,0.84500499,0.17628883,0.31398167,0.46575076,0.45606246,0.26838164,0.17579537,0.38656024,0.35954891,0.99524962,1.2531882,1.2878492,-0.10726671,0.54615523,0.52645918,0.19306854,0.16773792,0.55996593,0.63765484,0.24223175,0.71530052,0.49019687,0.72815788,0.40052634,0.81414066,0.44716588,0.30953449,0.15775947,0.18182147,0.43149399,0.71276364,0.46584032,0.46472314,0.45890396,0.55843955,0.80634455,0.7521563,0.53870427,0.49240159,0.72531431,0.90154878,0.63251787,0.57780145,0.48561151,0.45332493
-59.430183,0.98921365,0.16686924,5,31,0,77.573932,0.89170498,-0.097643159,0.021132927,-0.28286877,0.14654636,0.68741335,0.24273659,0.1548118,0.95946581,0.9612019,-1.7843757,-1.5262597,-0.059034581,-2.1227548,0.33488107,0.93252989,2.0598981,-0.50359419,0.55892196,-0.51221902,0.91671956,0.19349238,-0.3380287,-0.38956139,-1.6886637,-1.8654561,-0.87825194,0.46791652,0.40474851,-0.92419211,0.060851214,1.3698968,0.90917927,-1.0372754,-0.98293644,0.34047572,1.4716958,0.68543408,0.14853663,0.18123113,-0.22507718,-0.23272486,-0.03278273,-0.33329337,-0.131113,0.063427983,0.24973231,-0.056448425,0.06723756,-0.044247367,0.11073644,0.031007081,-0.019500694,-0.0603087,-0.26142506,-0.36145044,-0.36187116,-0.29972957,-0.25364586,-0.32983338,-0.26993127,-0.091521647,-0.07470039,-0.2576101,-0.2478508,-0.11184084,0.050942879,0.010100539,1.4036142,0.51118485,0.4734966,0.67336471,0.55994459,0.40064036,0.93538435,0.61057651,1.4323318,0.62004481,0.83525784,1.0329071,0.0060864525,0.016002276,-0.17807396,0.16194987,1.455834,0.024809381,0.54079293,-0.05961025,0.44342175,0.91252131,0.26956486,0.3111397,0.12529878,1.3918033,1.5471981,0.59995185,0.16313166,0.78069291,0.80490791,0.54353572,0.13186406,0.48490968,0.41647758,0.19015657,0.7189238,0.61756374,1.518116,0.73996991,1.0069123,0.82771775,0.11465844,0.092623127,0.07822368,0.43638915,0.96562478,0.20576705,0.29994497,0.13347169,0.31474372,0.89601403,0.78977499,0.47538865,0.63735304,0.90044812,1.1719675,0.78705893,0.53182696,0.68456334,0.76645673
